distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
5.408115342710944,2.4962548239948914,1.3429367948182092,1.0,1.0,0.0,0.0,0.0
10.940272983225674,0.2598892627005299,6.559103293919271,1.0,0.0,0.0,1.0,1.0
2.8881485957137496,21.998722610895463,5.818392682711846,1.0,0.0,0.0,1.0,1.0
13.006136376467072,14.49207390528855,4.974921079285494,1.0,0.0,0.0,1.0,1.0
10.326623798823103,0.9863020634391044,6.037994004050333,1.0,0.0,0.0,1.0,1.0
4.962209268041595,6.0999689092417215,0.2792277348204187,1.0,0.0,0.0,1.0,0.0
2.2653183384179587,0.107585918434874,3.36693531686522,1.0,1.0,0.0,0.0,0.0
24.259517508451477,1.4299475122846326,5.064935226407805,1.0,1.0,0.0,1.0,1.0
9.724366930728149,0.0641063971796871,4.061338021245143,1.0,1.0,0.0,1.0,1.0
2.8994816748454366,0.9485982152550816,4.9322674544643945,1.0,1.0,0.0,1.0,1.0
23.51634359680296,0.0502356641272502,4.239331403831261,1.0,1.0,0.0,1.0,1.0
4.006360587921625,3.407932015640771,2.706046273741836,1.0,1.0,0.0,1.0,0.0
2.647464331447567,0.3372986630306401,4.0157286446574405,1.0,0.0,0.0,1.0,1.0
30.05098625584372,5.9273546630553975,6.029529021344516,1.0,0.0,0.0,1.0,1.0
2.9944398201688305,0.2813508836513058,0.4073084977004175,1.0,1.0,1.0,0.0,0.0
159.8775014803242,8.18700915503699,1.2186663101796045,1.0,0.0,0.0,1.0,1.0
65.13875194686358,3.558341931737912,3.7211488247944016,1.0,0.0,1.0,0.0,0.0
3.781598433605748,1.443643723755483,0.2546615584669144,1.0,0.0,0.0,1.0,0.0
11.355432619829823,2.1008474932498347,1.237095615492868,1.0,0.0,0.0,1.0,0.0
61.26154442119877,0.6128175384015555,4.702389136186065,1.0,0.0,0.0,1.0,1.0
0.5221306334146477,101.33552450048546,1.1681140166966426,0.0,0.0,0.0,1.0,1.0
1.4122451846584834,0.2536850082416396,6.325058804990334,0.0,1.0,0.0,1.0,1.0
278.52088367036845,0.2606265389525762,0.7138047901481278,1.0,0.0,0.0,1.0,1.0
69.34916416365316,0.2076353108173393,1.1810249734730758,1.0,0.0,1.0,1.0,0.0
8.95457755014296,2.4552057661830524,4.8193942070172255,1.0,0.0,0.0,1.0,1.0
10.035980242631217,0.741168382532565,1.6476080641396629,1.0,0.0,0.0,1.0,0.0
6.173984780582123,3.105479953045616,0.1140261033516959,1.0,0.0,0.0,1.0,0.0
42.89562361131174,1.0879378027708675,8.128268055967945,1.0,1.0,0.0,1.0,1.0
3.1040706090821195,2.009720785358495,2.1572749003910467,1.0,1.0,0.0,1.0,0.0
9.91377701167822,8.783142799124638,30.824878945140565,1.0,1.0,0.0,1.0,1.0
20.989612586255937,1.0395066916700617,1.2173735946824429,1.0,0.0,0.0,1.0,0.0
2.2433309398503583,1.012000090627255,0.2749681323673315,1.0,1.0,0.0,0.0,0.0
1.4762906161856568,1.679351798271877,0.2576708341169487,0.0,0.0,0.0,0.0,0.0
16.199023017859275,18.44388841312901,1.750265626954191,1.0,1.0,0.0,1.0,0.0
140.1538918366116,0.3509952735857879,0.7405930756836723,1.0,0.0,0.0,1.0,1.0
106.5276523640425,1.9469689612604373,6.842292641546467,1.0,0.0,0.0,1.0,1.0
21.77872640470585,0.2035844781074821,0.3127484656659029,1.0,1.0,0.0,0.0,0.0
3.182252670438708,4.13150475082867,0.3008945513783842,1.0,1.0,0.0,1.0,0.0
70.30258958568902,1.204070677273946,1.6208330913444486,1.0,0.0,0.0,1.0,0.0
7.606920069291466,20.83689239077999,6.289100191748669,1.0,0.0,0.0,1.0,1.0
43.57512981233736,0.4233817807559721,0.5979666163757706,1.0,1.0,0.0,0.0,0.0
1.0556815348546849,2.9466604905517126,0.4920142289938256,0.0,0.0,0.0,0.0,0.0
19.58502971979113,5.5331847326361645,13.94962391112945,1.0,0.0,0.0,1.0,1.0
17.81639476164579,0.3337273984052409,7.431913197046887,1.0,1.0,0.0,1.0,1.0
27.092342682809843,0.3582407320828011,4.056287083893413,1.0,0.0,0.0,1.0,1.0
17.87105937220967,0.4426971707219587,1.3150717655450508,1.0,0.0,0.0,1.0,0.0
12.21901613865344,1.508553064550857,0.6801885008864308,1.0,0.0,1.0,1.0,0.0
1.8976852250793568,0.8887227750338791,4.041855937133921,0.0,0.0,0.0,0.0,1.0
7.460047562864466,7.854683403687438,5.842589253613884,1.0,1.0,0.0,1.0,1.0
109.9903967530304,0.4560488503538276,2.8253387777631813,1.0,0.0,0.0,1.0,1.0
1.5156952754956805,0.9033482858289948,0.5058820092894573,0.0,1.0,0.0,1.0,0.0
16.443380544680206,9.774783911814316,0.1275174304112685,1.0,1.0,0.0,0.0,0.0
171.63320860354148,0.3723663475932621,1.0732696542561282,1.0,0.0,0.0,1.0,1.0
2.812385239867548,2.399951487166044,0.8672499016463426,1.0,1.0,0.0,1.0,0.0
6.688776012288806,0.4240556414039083,3.1061676071201365,1.0,0.0,0.0,1.0,0.0
19.252502210799463,0.053698220709613,4.0416264592811055,1.0,0.0,0.0,1.0,1.0
3.912706780915451,0.6776304773016415,1.0452934206616349,1.0,1.0,0.0,1.0,0.0
112.52696805172602,8.223888375308803,0.5387682601620588,1.0,0.0,0.0,1.0,1.0
6.448351518045,1.1006153640607217,0.4287064110782712,1.0,0.0,0.0,0.0,0.0
15.639652988907706,0.0916041945137598,4.461989539960071,1.0,0.0,0.0,1.0,1.0
3.62815894670648,0.1647552505807478,0.390153230648617,1.0,0.0,0.0,1.0,0.0
10.03440895535137,10.220991076449364,1.0168440307904645,1.0,0.0,0.0,1.0,0.0
293.4594914319005,0.6304647083365694,3.833158809972716,1.0,0.0,0.0,0.0,0.0
50.9211965354996,3.9018342910743513,0.7708978292998195,1.0,1.0,0.0,0.0,0.0
122.7618201276417,5.0856715417616005,0.4492062827781011,1.0,1.0,0.0,1.0,0.0
12.794578540859291,2.520195697708782,6.871800906507827,1.0,1.0,0.0,1.0,1.0
63.41487852669403,0.7225854215238251,2.330025261049189,1.0,0.0,0.0,1.0,0.0
3.23251672801972,5.303265977478484,4.983871556033198,1.0,0.0,0.0,1.0,1.0
610.5886519904312,1.4456755814740547,1.45531599274692,1.0,0.0,0.0,1.0,1.0
7.084376051035906,0.6558478918294128,22.19925178225092,1.0,1.0,0.0,0.0,0.0
41.46285420595367,0.6148137575012989,0.8146951316964679,1.0,0.0,1.0,1.0,0.0
20.314416279923545,0.1504382730879898,3.976841701688815,1.0,0.0,0.0,0.0,0.0
10.125794805520632,3.494031949316013,0.623062934563413,1.0,0.0,0.0,0.0,0.0
72.40219865641444,4.262329826702315,8.630576619763005,1.0,1.0,0.0,1.0,1.0
16.78104882348741,0.8021283379318397,5.827219988801092,1.0,0.0,0.0,0.0,0.0
7.330968375931287,4.319310821535713,4.657838515694139,1.0,1.0,0.0,1.0,1.0
45.85093144588047,0.0347961310491899,1.7586613579282877,1.0,0.0,0.0,1.0,0.0
24.658671478153178,1.6385532902310778,5.799028922566365,1.0,1.0,0.0,1.0,1.0
31.98619370956024,0.1540326512872508,3.6819397042664144,1.0,0.0,0.0,0.0,0.0
3.0246737090118563,2.739659364524425,0.1783687943194094,1.0,0.0,0.0,0.0,0.0
1.5768454295898702,1.961099061828005,1.2643689070591195,0.0,0.0,0.0,0.0,0.0
14.009830617187871,0.0152548058204612,1.707983592760408,1.0,0.0,0.0,1.0,0.0
1.9212919217339517,76.84826570539497,5.540488477613203,1.0,0.0,0.0,0.0,1.0
14.158500888471792,1.0989308304506515,0.3474255652042639,1.0,1.0,0.0,1.0,0.0
4.134745420216398,1.839071058923055,13.98908122470582,1.0,1.0,0.0,1.0,1.0
5.209067781764256,0.1664230256458889,0.644717467002903,1.0,1.0,0.0,1.0,0.0
13.13827554140745,8.192892067596283,2.288629192559201,1.0,0.0,0.0,1.0,0.0
31.536160464610248,739.7935990633038,2.0882072061393284,1.0,0.0,0.0,1.0,1.0
112.61485552969285,0.521118371982597,1.1236218838147958,1.0,0.0,0.0,1.0,1.0
21.448644314889883,2.002937260579079,2.664187727804165,1.0,1.0,0.0,1.0,0.0
3.056242812731738,0.1237161391540755,1.2651120097183075,1.0,0.0,1.0,0.0,0.0
187.81308918989495,2.097279379550697,1.4237455135655228,1.0,0.0,0.0,1.0,1.0
26.291238083709477,3.224862904592287,4.9616407255253465,1.0,1.0,0.0,1.0,1.0
14.431613460694166,5.037282273231109,1.5521341308188477,1.0,0.0,0.0,1.0,0.0
15.722343454584056,0.2242665091227125,0.4284488564406231,1.0,0.0,0.0,0.0,0.0
52.84608119930432,1.0652043437809555,0.4826915310204525,1.0,0.0,0.0,1.0,0.0
179.0600155429787,0.0357156852207187,1.1422291139678955,1.0,0.0,0.0,1.0,1.0
103.40123927515052,0.5518837734755256,2.859452660397038,1.0,1.0,0.0,0.0,0.0
2.682375438249658,0.4614792574366103,4.710710337746587,1.0,0.0,0.0,1.0,1.0
2.622403093857081,1.2601863953157733,6.535159578895149,1.0,0.0,0.0,1.0,1.0
16.147464582596886,21.16351886560322,7.171413110279608,1.0,0.0,0.0,1.0,1.0
134.64403326269397,2.212994640650344,0.3477288387537274,1.0,0.0,0.0,0.0,0.0
104.38779863997716,4.480190864947849,1.7617597764956463,1.0,0.0,0.0,1.0,1.0
255.1727663752085,1.4790305429462525,15.95839011263541,1.0,1.0,0.0,0.0,1.0
4.826853171042296,0.0695828785353589,2.134441393806535,1.0,1.0,0.0,1.0,0.0
6.328415478542175,1.549354024397939,0.2408738251448871,1.0,0.0,0.0,1.0,0.0
3.86718410567648,0.411087561056526,0.4788936091219493,1.0,0.0,0.0,0.0,0.0
19.61719586208756,9.633271040072612,12.812916275726014,1.0,0.0,0.0,1.0,1.0
0.7521216208885626,1.4048531620851612,13.821994026890447,0.0,0.0,0.0,0.0,1.0
18.05645074651853,0.4273239404494646,2.183280361631914,1.0,0.0,0.0,0.0,0.0
4.32850828600128,3.997632969843698,0.8248365413526609,1.0,0.0,1.0,1.0,0.0
17.119548418926637,2.11184164616696,4.0840900911795375,1.0,1.0,0.0,1.0,1.0
1.347923514923409,2.014319416685752,4.233210340791522,0.0,0.0,0.0,1.0,1.0
3.658870863290392,12.395033379831547,0.5960932566390271,1.0,1.0,0.0,1.0,0.0
2.4066626273001224,0.2856987496673672,5.525511108097282,1.0,1.0,0.0,1.0,1.0
151.3693387694237,0.5113518427500264,4.167512811511008,1.0,1.0,0.0,0.0,1.0
208.11958417820944,0.0510697352815266,0.304640026543645,1.0,1.0,0.0,0.0,0.0
1.645905820409364,0.05485713462529,0.6060150818539546,0.0,0.0,0.0,1.0,0.0
6.3063866411288965,0.6614305234996277,0.5827175346717557,1.0,1.0,0.0,0.0,0.0
25.91591979155877,3.1928506917474166,8.048014737398095,1.0,1.0,0.0,1.0,1.0
42.47637206492413,0.1323854261533406,0.2159894645436474,1.0,0.0,0.0,0.0,0.0
3.733075814895352,2.5457948931718133,1.4532569736628864,1.0,0.0,0.0,1.0,0.0
0.6568458177267927,1.282416273145773,4.326440000643844,0.0,0.0,0.0,1.0,1.0
2.287686478922662,1.5249324233739368,10.025879662042191,1.0,1.0,0.0,1.0,1.0
179.09743849687982,38.129382826825385,2.2562505686073666,1.0,0.0,0.0,1.0,1.0
1.3942831645988594,0.8492097216266852,8.463352468179258,0.0,0.0,0.0,1.0,1.0
6.864314828548675,1.4668003621478254,0.6413045525148114,1.0,1.0,0.0,1.0,0.0
16.910520460891696,0.3532188819663315,0.0832088767515087,1.0,0.0,0.0,1.0,0.0
19.711865831069577,0.0920634964894179,1.6531263960069154,1.0,0.0,0.0,0.0,0.0
32.04975601247736,2.2792482660905087,4.38052228643858,1.0,1.0,0.0,1.0,1.0
2.3258835911292355,0.9453344894517396,4.440211051032163,1.0,1.0,0.0,1.0,1.0
10.847433882496585,4.103623693336,0.1672305264875808,1.0,1.0,0.0,1.0,0.0
3.1733028527031384,0.8101959394801613,7.879149989421071,1.0,1.0,0.0,1.0,1.0
9.72701180089205,0.8245962135288163,1.1835144176696473,1.0,0.0,0.0,1.0,0.0
17.454343562479472,484.75823362555656,0.4181874026074977,1.0,0.0,0.0,1.0,1.0
7.937259564394302,1.3695842038873816,4.269635992289174,1.0,0.0,0.0,1.0,1.0
11.413805954496317,0.8999607897944826,1.699374012719434,1.0,0.0,0.0,0.0,0.0
7.035899388311552,7.200399135618951,0.8604825813353496,1.0,1.0,0.0,0.0,0.0
6.108375300638266,73.30800095327065,2.2695405941764326,1.0,0.0,0.0,1.0,1.0
120.78841096166508,0.4375974132880939,1.3236216914533985,1.0,0.0,0.0,1.0,1.0
36.65322297602864,1.2613059050795288,7.645433755563495,1.0,1.0,0.0,1.0,1.0
3.6675118079522697,1.1905720828270665,0.3349882660271439,1.0,0.0,0.0,1.0,0.0
51.3931703314952,0.0637474807709096,6.925467173108393,1.0,0.0,0.0,1.0,1.0
3.8808286064723183,0.111817349509278,7.475229994130833,1.0,0.0,0.0,1.0,1.0
3.9769320327116953,136.34175988775814,2.274596147704301,1.0,0.0,0.0,1.0,1.0
156.87831606016414,1.0255253735749037,0.5302876487862885,1.0,1.0,0.0,0.0,0.0
54.46434122722511,0.1073981548708793,4.931265291104603,1.0,0.0,0.0,1.0,1.0
2.8504741152805675,1.45449470509503,6.610684537939918,1.0,0.0,0.0,0.0,0.0
110.5585609805342,13.888688915869896,0.6407657005470804,1.0,0.0,0.0,0.0,0.0
4.8265881794677625,2.186160302167394,0.2368767113333218,1.0,1.0,0.0,1.0,0.0
0.6901238358474279,8.47241337763594,0.9911911595988376,0.0,0.0,0.0,0.0,0.0
17.35426246197381,24.722010082711407,8.443943633493536,1.0,1.0,0.0,1.0,1.0
164.20002145525115,171.6299974788232,1.3193148336321665,1.0,0.0,0.0,1.0,1.0
13.82956128269975,0.1972595115555499,0.3867084824416792,1.0,0.0,0.0,0.0,0.0
5.297618532222656,1.3801885733648775,5.974258184663142,1.0,0.0,0.0,1.0,1.0
139.98679066812673,6.242463911450643,0.5964301089577061,1.0,0.0,0.0,1.0,1.0
55.01947691809457,0.2559189101033789,0.1591907289977781,1.0,0.0,0.0,0.0,0.0
1.758946511655187,2.071332415003214,3.838346264306733,0.0,0.0,0.0,1.0,0.0
10.211626329271784,5.286395125008612,0.4308835769125719,1.0,1.0,0.0,1.0,0.0
8.634709326302637,0.8943583030381869,0.7417021797861687,1.0,0.0,0.0,1.0,0.0
6.117082200404282,0.1188589494445583,0.1505073470561317,1.0,1.0,0.0,1.0,0.0
63.43162056854618,0.4221704618326023,1.9096992398374848,1.0,0.0,0.0,1.0,0.0
3.8313977976123343,0.1358883961766543,2.5019511323456274,1.0,0.0,0.0,1.0,0.0
1.1597270366092578,0.7704784133489102,4.222517858336281,0.0,0.0,0.0,1.0,1.0
171.61435355697486,4.005729011298141,0.834100651857909,1.0,0.0,0.0,0.0,0.0
1.922790491902467,0.2832292535042998,6.827742462792786,1.0,0.0,0.0,1.0,1.0
1.164658884029712,0.1078471304075252,0.1742847560185781,0.0,0.0,0.0,0.0,0.0
213.6597151747378,12.742906322461764,0.4625045861404943,1.0,0.0,0.0,1.0,1.0
2.0789357721872745,55.65114337539127,0.1418352318835584,1.0,0.0,1.0,1.0,0.0
50.102072088321,46.65145194068023,0.6630452007922125,1.0,1.0,0.0,0.0,0.0
27.2223845803602,4.480291509239405,0.1006581517429503,1.0,0.0,1.0,1.0,0.0
200.2135820703376,0.4338082945565658,1.2947478844313078,1.0,0.0,0.0,1.0,1.0
168.83182906949077,2.0930481831675283,8.082949902759502,1.0,0.0,0.0,0.0,1.0
5.67905646459044,0.3153474562102445,5.039665675771907,1.0,1.0,0.0,1.0,1.0
1.6385874746071445,7.676576603564973,7.275350407351202,0.0,0.0,0.0,1.0,1.0
6.2711388570462985,0.147131836466134,6.123641712455479,1.0,0.0,0.0,1.0,1.0
56.24755232247557,0.1368260149402195,2.286277553406292,1.0,1.0,0.0,1.0,0.0
84.68188942460685,0.2910287923545492,0.4567040943147974,1.0,0.0,1.0,0.0,0.0
28.40493184705264,0.7020408502822642,0.5282238123228117,1.0,0.0,0.0,1.0,0.0
37.9640500547005,0.3977515579091055,1.231594051794483,1.0,1.0,0.0,1.0,0.0
19.674135198187106,5.445066143544788,0.6599239410171045,1.0,1.0,0.0,0.0,0.0
178.86537747966236,13.79749782557883,1.0661778349687772,1.0,0.0,0.0,1.0,1.0
11.586816617183732,2.477026331858823,9.91351885636424,1.0,0.0,0.0,1.0,1.0
1.0514810093742948,4.456988006794506,20.22778282866941,0.0,0.0,0.0,1.0,1.0
9.986054691148135,0.0690697399984099,4.937460639994319,1.0,1.0,0.0,1.0,1.0
40.8924908034848,0.9197200813190816,0.853480819285202,1.0,1.0,0.0,1.0,0.0
1.020495932311376,55.80354319293589,1.851557409825544,0.0,1.0,0.0,1.0,1.0
116.61396274201668,1.6421930179804374,1.2629100707130425,1.0,0.0,0.0,1.0,1.0
74.32383368396505,0.4359348080543931,0.2911852795783481,1.0,0.0,0.0,0.0,0.0
112.30678062941976,3.467876231340586,8.792127637483116,1.0,0.0,0.0,0.0,1.0
12.412079229899222,78.9506083269699,2.208896428596068,1.0,0.0,0.0,1.0,1.0
4.53143140025132,5.977270943812867,6.894429791210464,1.0,0.0,0.0,1.0,1.0
4.893768285256877,5.64572761234315,0.3891878309641607,1.0,0.0,0.0,0.0,0.0
3.061284552968781,9.390300595613713,2.896449282282396,1.0,0.0,0.0,0.0,0.0
1.8785919146519805,0.9510460684637582,10.255637679785314,0.0,0.0,0.0,0.0,1.0
3.9158601154171215,0.0668883095980303,2.146940606189832,1.0,1.0,0.0,0.0,0.0
2.187150849215613,0.1212417983993797,0.216251713015538,1.0,1.0,0.0,0.0,0.0
11.34731514755476,0.6132175528459305,4.693425429854903,1.0,1.0,0.0,1.0,1.0
9.984556784696789,1.2930847418880589,0.8082085266284897,1.0,0.0,1.0,0.0,0.0
3.0539159590982656,1.881007480667075,3.835638417385036,1.0,1.0,0.0,0.0,0.0
93.41394610015432,2.600426517793841,4.839958958585242,1.0,1.0,0.0,1.0,1.0
4.394438217563422,0.2397674980824178,0.5522052835476765,1.0,1.0,0.0,0.0,0.0
3.035233117365093,53.48578517032272,2.10598400072295,1.0,0.0,0.0,1.0,1.0
3.090762915733922,0.1662338056315684,0.2120575092105983,1.0,1.0,0.0,1.0,0.0
10.63096542546016,1.0379843239221178,0.953673157072272,1.0,1.0,0.0,1.0,0.0
90.87576256994008,2.369834365709795,5.031613509868303,1.0,0.0,0.0,1.0,1.0
6.153650813469191,7.442144664138179,1.646009942940556,1.0,0.0,0.0,1.0,0.0
2.060615885667102,0.0546475667375079,2.251365045149756,1.0,0.0,0.0,1.0,0.0
30.306483208050985,0.0861158409965915,8.674502654316417,1.0,0.0,0.0,1.0,1.0
0.3406242912190872,0.8638680926623529,4.441147942185967,0.0,1.0,0.0,1.0,1.0
6.580342871254421,0.9729496810493148,1.9552757604394035,1.0,0.0,0.0,1.0,0.0
14.930257356565251,0.1823835361959702,4.168487383805767,1.0,0.0,0.0,1.0,1.0
43.54366159108728,2.380520885673832,0.697810076556066,1.0,0.0,0.0,1.0,0.0
1.3428298305451083,135.31346520208874,0.4319658178678554,0.0,0.0,0.0,1.0,1.0
12.27529070304231,0.0986690038450508,0.2911718389287223,1.0,1.0,0.0,0.0,0.0
782.195959398011,0.0263942573518967,3.899000557922175,1.0,0.0,0.0,1.0,1.0
7.324594325750453,0.3187653459764633,0.4542446758406502,1.0,0.0,0.0,1.0,0.0
129.88029287517304,1.1485057767037352,4.323017499273473,1.0,0.0,0.0,1.0,1.0
1.5125973516637672,13.512350174439227,0.4049716684012571,0.0,1.0,0.0,1.0,0.0
156.5661017637109,0.7244707796270196,3.864669363489048,1.0,0.0,0.0,1.0,1.0
678.6826169192115,1.039916246906651,4.192501600174893,1.0,0.0,0.0,1.0,1.0
507.62420640598,5.542335735669495,1.0281961803789623,1.0,0.0,0.0,1.0,1.0
6.876071336257672,2.17782224386038,0.6704706989440167,1.0,0.0,0.0,0.0,0.0
1.2640481548313427,5.60490779928609,1.5810355347174907,0.0,0.0,0.0,1.0,0.0
4.911778352531621,115.51761320990008,0.157641145621717,1.0,0.0,0.0,1.0,1.0
11.399073211939456,1.2383831784673116,7.475988253328166,1.0,1.0,0.0,1.0,1.0
135.57317986034863,1.5070168020720356,8.691981902980437,1.0,1.0,0.0,1.0,1.0
50.94999883307759,1.3345650899092825,19.135835370899432,1.0,0.0,0.0,1.0,1.0
268.1655943764342,0.4094097501851909,0.4054548317824268,1.0,1.0,0.0,0.0,0.0
123.51210184145778,0.2536395921273756,0.9490472678607396,1.0,0.0,0.0,1.0,1.0
2.53502712988144,24.948163932608697,7.489344234637479,1.0,0.0,0.0,1.0,1.0
16.208898470217214,0.1918898457567459,0.2654373589980221,1.0,0.0,0.0,1.0,0.0
216.4819335171709,0.4459005443676073,0.657725183101528,1.0,0.0,0.0,1.0,1.0
20.87818082685063,0.7993397873304244,3.099251576572676,1.0,0.0,0.0,0.0,0.0
5.149077212565285,0.501995636937998,0.4472456661480317,1.0,0.0,0.0,0.0,0.0
4.865242232576118,0.1170711063897113,0.6508952229691979,1.0,0.0,0.0,1.0,0.0
14.775809181934152,0.7784178262951948,0.4648559846070232,1.0,0.0,0.0,1.0,0.0
49.78684249660558,19.53924955682832,7.044670041962505,1.0,0.0,0.0,1.0,1.0
170.45876957526997,0.2590036010461046,4.199218499588519,1.0,0.0,1.0,1.0,1.0
7.294709601296697,9.486919239998764,4.876181890170115,1.0,1.0,0.0,1.0,1.0
173.30474669808345,0.6719552125859392,0.322078410035395,1.0,0.0,0.0,1.0,1.0
5.812376064789754,0.106112571383639,0.2038617710170861,1.0,1.0,0.0,1.0,0.0
11.78026981111499,6.716381223597006,10.009149637565663,1.0,0.0,0.0,1.0,1.0
0.2820388458191366,0.1033169705583485,0.7578517459630271,0.0,0.0,0.0,1.0,0.0
48.8767992149921,1.4813572408647364,0.3355337851889318,1.0,1.0,0.0,0.0,0.0
3.8916588398919103,0.4320506820243255,0.4413924411151264,1.0,0.0,0.0,0.0,0.0
5.923513099952942,0.1161056220894854,4.99775105276385,1.0,1.0,0.0,1.0,1.0
3.968963157359473,0.1377716107427309,0.6762791658147264,1.0,0.0,0.0,1.0,0.0
317.286739583428,2.5745837399285123,1.8121268633388772,1.0,1.0,0.0,0.0,0.0
43.87730011054283,0.266665078422292,2.3570782150551923,1.0,0.0,0.0,0.0,0.0
13.762756211304088,2.1846162122352197,0.5024249110196353,1.0,1.0,1.0,1.0,0.0
9.879207334675511,0.3861525887043876,4.151805129464033,1.0,0.0,0.0,1.0,1.0
9.481065943727026,0.2854075094123718,1.371554207002133,1.0,0.0,0.0,1.0,0.0
33.23441118135165,0.0210148942456668,4.95038453999397,1.0,0.0,0.0,1.0,1.0
23.314881053361947,0.2941561333469802,0.6121020345721038,1.0,0.0,0.0,0.0,0.0
0.7224876207735115,0.0532260560565994,5.292814374343845,0.0,0.0,1.0,0.0,0.0
199.8316096033133,0.0831331324447299,0.9282653181617316,1.0,0.0,0.0,1.0,1.0
256.5988362014787,220.7997792218165,1.801953326919864,1.0,1.0,0.0,1.0,1.0
7.534509010684921,0.7653973338581673,0.3236287051002524,1.0,1.0,0.0,1.0,0.0
48.69229959101193,2.7501418941748774,9.823764131412648,1.0,1.0,0.0,1.0,1.0
17.46928296332712,0.3448668647675629,3.644339225520423,1.0,0.0,1.0,1.0,0.0
36.35588428119691,0.4530893733674899,1.2452140290321898,1.0,0.0,0.0,0.0,0.0
5.521729562638447,0.8221361336917656,4.24411774571548,1.0,0.0,0.0,1.0,1.0
132.45549894767436,8.031463342607497,3.371642531624897,1.0,0.0,0.0,1.0,1.0
51.21855182285879,2.873815798252798,2.159652693366168,1.0,0.0,0.0,0.0,0.0
1.594028342982963,0.2267277064158381,5.934637350461713,0.0,0.0,0.0,1.0,1.0
94.8788065718938,0.3623380141366826,13.140565437099456,1.0,1.0,0.0,1.0,1.0
455.3561895784866,6.579912800978172,1.08273240997208,1.0,0.0,0.0,1.0,1.0
25.90390567755273,0.6313753954754515,7.366049843312092,1.0,0.0,0.0,1.0,1.0
107.2009332632656,26.37564330323503,3.9843635136981694,1.0,0.0,0.0,1.0,1.0
37.997827323297614,0.7001284300807857,4.883167715005332,1.0,0.0,0.0,1.0,1.0
12.248170454274252,0.1555061786227649,0.677663163682207,1.0,1.0,0.0,1.0,0.0
3.1390095923183665,0.6782207363512853,4.463508862689367,1.0,0.0,0.0,0.0,0.0
7.605594406283238,0.3259025280541567,0.3249666816153961,1.0,1.0,0.0,0.0,0.0
2.908416936125798,15.26353803787828,0.3324184937989423,1.0,0.0,0.0,0.0,0.0
4.655639842742885,0.4683146904407373,1.0812212263562628,1.0,0.0,1.0,1.0,0.0
6.344076489331626,31.98232094599229,12.616987827998356,1.0,0.0,0.0,1.0,1.0
1.4851630551972088,1.3883061099869822,3.9143559646913006,0.0,0.0,0.0,1.0,0.0
9.771672566532724,0.2615734465051295,0.1798431243729719,1.0,1.0,0.0,0.0,0.0
1.5704580541513615,0.2406220786222395,6.004764594259678,0.0,1.0,0.0,1.0,1.0
7.896463423198551,2.2451514294933888,17.455178770706,1.0,0.0,0.0,1.0,1.0
10.83387462938636,5.58870850586194,4.183915251553853,1.0,1.0,0.0,1.0,1.0
15.527771174471882,8.780952038003479,1.77336988496243,1.0,0.0,0.0,1.0,0.0
16.74543555841131,2.6747176133282182,0.1346341316094632,1.0,0.0,0.0,0.0,0.0
27.89220714260409,0.887360798954105,1.7405849216649991,1.0,0.0,0.0,0.0,0.0
12.439052092180516,0.0480065701748889,0.1498648752187838,1.0,0.0,0.0,1.0,0.0
2.544985902477709,0.209905413862818,43.77435051783494,1.0,1.0,0.0,1.0,1.0
180.12624155744072,17.571807898708418,1.302189566325764,1.0,0.0,0.0,1.0,1.0
4.575850351943071,0.155869895539008,2.284904134706568,1.0,0.0,0.0,0.0,0.0
171.08022108795046,0.8847758307741868,1.239858967820887,1.0,0.0,0.0,1.0,1.0
54.9839958157548,0.0895321390617882,0.4276834921819412,1.0,0.0,0.0,1.0,0.0
0.8838758447803625,0.1053900145296708,5.63987842623652,0.0,0.0,0.0,0.0,1.0
56.55962745217696,1.8341311503153843,1.063061425450426,1.0,0.0,0.0,1.0,0.0
1.603611413867178,0.2734116470262674,0.8787427059079463,0.0,0.0,0.0,1.0,0.0
6.393344109665558,1.196862426915399,1.3840134646628408,1.0,0.0,0.0,0.0,0.0
9.848788465210374,0.2240323244138091,1.1487384376013328,1.0,0.0,0.0,1.0,0.0
196.4563467448892,47.29655624476181,7.171001145151103,1.0,0.0,0.0,1.0,1.0
2.198789379370124,2.602708484461833,13.083266560613207,1.0,0.0,0.0,1.0,1.0
5.334539398010872,1.0104235385625882,8.774016596495501,1.0,1.0,0.0,1.0,1.0
1.4007535006610965,0.0645887260672793,10.583849132659108,0.0,0.0,0.0,1.0,1.0
0.5950836221934617,17.60118519330982,21.118116461729983,0.0,0.0,0.0,1.0,1.0
105.6890383111111,0.0613008772696319,0.1481984783221352,1.0,0.0,0.0,1.0,1.0
2.002333493716152,0.0391123334211262,7.087347570471105,1.0,0.0,0.0,1.0,1.0
37.3780024396555,1.358293801503475,2.389670073561041,1.0,0.0,0.0,1.0,0.0
116.48193347080282,0.1744902323752964,1.5481140193907343,1.0,0.0,0.0,0.0,0.0
24.71597296664005,6.744364142390741,4.034606169856584,1.0,0.0,0.0,1.0,1.0
4.543990937702542,1.0249308264137762,6.416546864131179,1.0,1.0,0.0,1.0,1.0
3.76036096878576,0.0185104421447526,5.364150541959876,1.0,1.0,0.0,1.0,1.0
