distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
15.375924742942388,11.65893910675761,0.2279995384983535,1.0,1.0,0.0,0.0,0.0
3.063909934785169,0.7568100403038034,2.3222814818930044,1.0,0.0,0.0,1.0,0.0
109.1948617157889,1.567742188313422,0.3744617265715694,1.0,0.0,0.0,1.0,1.0
52.19383988599556,0.0505345679467414,1.0429797425645564,1.0,0.0,0.0,1.0,0.0
1.7135613286249896,0.495098642779063,5.3411248984919055,0.0,0.0,0.0,1.0,1.0
15.133518085006324,1.6509045363086092,6.920037545057441,1.0,1.0,0.0,1.0,1.0
15.379466936540544,10.256860019937934,0.179051080899068,1.0,0.0,0.0,1.0,0.0
3.50973642624596,0.2595183878310818,4.232248910235995,1.0,0.0,0.0,1.0,1.0
60.15525480584995,0.4160069842725455,1.325722462489646,1.0,1.0,0.0,1.0,0.0
3.005186510192477,16.7482400063691,1.3056608715308995,1.0,1.0,0.0,1.0,0.0
4.000154123752017,0.0817640666675393,1.0708110613037267,1.0,1.0,0.0,1.0,0.0
4.00262883268994,6.1707650985148,0.8555780093045099,1.0,0.0,0.0,1.0,0.0
24.950247382633837,0.0508425573317229,11.2068442305258,1.0,1.0,0.0,1.0,1.0
4.820440407670922,5.310641312392991,5.527735504102663,1.0,0.0,0.0,1.0,1.0
1.3983040043037311,3.978599226040723,0.8551453630624081,0.0,0.0,0.0,0.0,0.0
36.89814688083409,0.1388752009497515,0.8328099695236751,1.0,0.0,0.0,1.0,0.0
3.129575219916777,0.5063157618722494,4.4973211557113,1.0,0.0,1.0,1.0,0.0
18.896201195908212,2.921676098392306,4.345231103880712,1.0,0.0,0.0,1.0,1.0
2.19850722854604,1.1091143144726168,0.4617340614567312,1.0,1.0,0.0,0.0,0.0
179.19502908494266,0.9135236098500724,0.5620496595846186,1.0,0.0,0.0,1.0,1.0
3.272243739128905,0.6564510156897875,1.2753780318508454,1.0,1.0,0.0,1.0,0.0
4.23396475353699,1.072907571149032,0.2237832348129099,1.0,1.0,0.0,0.0,0.0
10.507386878110603,0.0334145748856915,7.686183377727614,1.0,1.0,0.0,1.0,1.0
6.010369217813189,0.2627356454691226,0.2489761039485863,1.0,1.0,1.0,1.0,0.0
1.1375145411810992,0.2027769013693999,1.542285308363083,0.0,1.0,1.0,1.0,0.0
4.131556953646619,0.6130521565527327,4.120088731880101,1.0,1.0,0.0,1.0,1.0
20.573455559118266,4.66995210504002,4.274438925632813,1.0,1.0,0.0,1.0,1.0
22.23126302986471,0.9901162729352504,10.423134388529572,1.0,0.0,0.0,1.0,1.0
6.696922873494097,0.1366251341663501,1.8368951073432425,1.0,0.0,0.0,0.0,0.0
17.379900973882183,11.918080537687889,4.835843395256586,1.0,0.0,0.0,1.0,1.0
15.118115255930874,3.0950875637866058,25.998608556790977,1.0,1.0,0.0,1.0,1.0
15.283137460317558,7.74539419559636,5.071159245250076,1.0,0.0,0.0,1.0,1.0
1.3076281214760177,2.692873334667341,1.816155393681212,0.0,0.0,0.0,1.0,0.0
4.287288476472079,3.082669407935308,4.670546499425509,1.0,0.0,0.0,1.0,1.0
120.40278473792598,0.4253221579784652,0.672067958279649,1.0,0.0,0.0,1.0,1.0
26.84974185042081,3.7163805683682978,1.05160995613719,1.0,1.0,0.0,1.0,0.0
1.3896572100201083,6.327956448331534,3.3548421361020444,0.0,0.0,0.0,1.0,0.0
1.3194146951512291,0.6954209772114126,4.877361555713537,0.0,0.0,0.0,1.0,1.0
11.953014520923764,2.0703366767090934,0.9304524335031656,1.0,0.0,0.0,1.0,0.0
966.9633480832288,1.465999069885226,0.8391946890087109,1.0,0.0,0.0,1.0,1.0
7.893456602632312,0.3812356091341514,5.718647170828592,1.0,1.0,0.0,1.0,1.0
11.554567307985362,19.564577813153747,0.7033624811038203,1.0,0.0,0.0,1.0,0.0
0.4264287142757251,3.384861221531372,0.4140945570938648,0.0,0.0,0.0,0.0,0.0
24.259517508451477,1.4299475122846326,5.064935226407805,1.0,1.0,0.0,1.0,1.0
30.68786457521795,0.0244911054734651,7.29334146088961,1.0,0.0,0.0,1.0,1.0
0.9955162975392976,0.7949727504296503,5.832603532819064,0.0,1.0,0.0,1.0,1.0
2.30909069388534,0.2693625374557576,0.2667375043199758,1.0,0.0,0.0,1.0,0.0
112.99001197784,0.1439298219226666,0.7570845447888505,1.0,0.0,0.0,1.0,1.0
173.19156087755084,1.729480862200257,2.485241898708267,1.0,0.0,0.0,1.0,1.0
2.3145422780921385,0.0371868734509679,1.615283188614832,1.0,0.0,0.0,1.0,0.0
7.338613151836785,3.6096357946530335,0.8506285232221844,1.0,0.0,0.0,1.0,0.0
280.1117622272723,0.8547374813301836,8.18666739172573,1.0,0.0,1.0,1.0,1.0
2.049855803265676,0.02345951901471,4.141334658574169,1.0,0.0,0.0,1.0,1.0
112.16123004308216,0.8095742636577384,4.263180569788206,1.0,0.0,0.0,1.0,1.0
9.098299772628655,3.236284463171203,0.3748238215237504,1.0,0.0,0.0,1.0,0.0
53.38163089658485,0.0846318814983973,10.774156425285126,1.0,0.0,0.0,1.0,1.0
48.69668872673506,2.675148904814642,1.8969106778596443,1.0,0.0,0.0,1.0,0.0
3.0989929397114464,1.5282253340268466,9.168333532341086,1.0,1.0,0.0,1.0,1.0
2.7138844656861667,10.811226717249207,1.5008565847734272,1.0,0.0,0.0,0.0,0.0
38.71442740317936,56.9809744452993,0.4541080251174782,1.0,0.0,0.0,1.0,1.0
3.779501934467891,0.1088600076219769,4.26194151502334,1.0,0.0,0.0,1.0,1.0
15.420340602529494,0.206201592498007,0.8951533284820755,1.0,0.0,0.0,1.0,0.0
100.9043715302979,2.3967618307025287,0.9166289568878372,1.0,0.0,0.0,1.0,1.0
9.825969967625234,0.0313639159069328,2.3212486142114024,1.0,0.0,0.0,1.0,0.0
28.05242135149027,3.109554199183484,5.000124589643614,1.0,0.0,0.0,1.0,1.0
4.6210871782558325,3.139437489707645,7.066022914240412,1.0,0.0,0.0,1.0,1.0
12.412079229899222,78.9506083269699,2.208896428596068,1.0,0.0,0.0,1.0,1.0
2.661493049748925,0.9099277722201894,0.4681154265164027,1.0,1.0,0.0,1.0,0.0
1.4286464472534326,0.0395522538375087,0.9466942276717124,0.0,1.0,0.0,1.0,0.0
25.545034775971285,0.9945668753713532,4.472410944011915,1.0,0.0,0.0,1.0,1.0
8.754632858851256,0.4507684275622597,0.8735578679603117,1.0,1.0,0.0,0.0,0.0
40.969097166648666,0.1769536643645257,3.8403498933596185,1.0,0.0,0.0,0.0,0.0
252.82384055003484,0.2229580549178837,0.4990453111889848,1.0,0.0,0.0,1.0,1.0
47.58372292099432,18.22157970385567,2.1907324770910384,1.0,1.0,0.0,1.0,0.0
12.06880887735574,9.824872675751228,0.4052482554702506,1.0,1.0,0.0,0.0,0.0
267.0967237027619,0.2347232842170497,10.90578877549648,1.0,1.0,0.0,1.0,1.0
37.17692007225659,5.6819711576148615,8.507961673326895,1.0,0.0,0.0,1.0,1.0
3.8601830523756617,2.4385382072343558,0.5959665428266052,1.0,1.0,1.0,0.0,0.0
4.778967041231576,1.869280364632829,5.573434253893416,1.0,0.0,0.0,1.0,1.0
10.614948132174865,2.591032070020816,0.942086783384136,1.0,0.0,0.0,1.0,0.0
107.5661878541348,0.0158905445186761,0.2594793034052152,1.0,0.0,0.0,1.0,1.0
59.17829926558756,0.0652677483578977,5.749865279744613,1.0,1.0,0.0,1.0,1.0
2.720023594861699,0.4994770045855112,8.27302151177355,1.0,0.0,0.0,1.0,1.0
14.016245500094668,31.28005820092397,20.109725797575265,1.0,1.0,0.0,1.0,1.0
157.0505400319962,2.10450128936786,0.7739499748351005,1.0,0.0,0.0,1.0,1.0
120.26055351747956,0.8854399430360207,0.1787990720946404,1.0,0.0,0.0,1.0,1.0
1.097215324652157,0.0237513337597016,0.1767673611197403,0.0,0.0,0.0,1.0,0.0
78.94705829931718,1.3168954817248175,6.754992708050911,1.0,1.0,0.0,1.0,1.0
97.4003345191695,0.2595184096830303,25.885886231872767,1.0,0.0,0.0,1.0,1.0
32.96059406197509,0.2408512508547842,0.265027307542051,1.0,0.0,0.0,1.0,0.0
2.324681182292761,0.1342094830398493,0.9715962489075912,1.0,1.0,1.0,1.0,0.0
14.815306383983485,11.662388903563768,0.0377613587147779,1.0,0.0,0.0,1.0,0.0
8.822293614320555,0.0917477985184586,1.8345259017713296,1.0,0.0,0.0,0.0,0.0
4.189297151902796,5.106022997252741,0.2521606329563858,1.0,1.0,0.0,1.0,0.0
24.926039635801907,1.6057234929877915,1.705242678566941,1.0,0.0,0.0,1.0,0.0
24.0177359971058,0.9838317536158704,11.648630248704157,1.0,0.0,0.0,1.0,1.0
18.05702632413082,1.811857209037695,4.891676070720673,1.0,0.0,0.0,1.0,1.0
5.34555229697781,24.185316292491617,4.545918394047579,1.0,1.0,0.0,1.0,1.0
33.03394931984168,0.7631478274909161,0.8344321017638526,1.0,0.0,0.0,1.0,0.0
17.859114930589335,0.8635252761416741,0.2598756467780954,1.0,0.0,0.0,0.0,0.0
3.88564948774396,0.2034524643272381,14.160871419807858,1.0,1.0,0.0,1.0,1.0
3.3598345763885638,5.848376424057803,0.2798993108240413,1.0,0.0,0.0,0.0,0.0
9.375809934974296,8.17188186164672,0.9841143907326316,1.0,0.0,0.0,1.0,0.0
2.5439512116064105,0.0591107410290996,7.144188482445085,1.0,0.0,0.0,1.0,1.0
52.46074538506055,1.506136390344278,0.5875236044321027,1.0,0.0,0.0,1.0,0.0
46.16090737770019,5.8318620340595135,0.2452496670580736,1.0,1.0,1.0,1.0,0.0
1.1534150696628545,1.8224024949709012,8.42230747529887,0.0,1.0,0.0,1.0,1.0
5.975061432000744,0.619180775661858,6.481878246714169,1.0,1.0,0.0,1.0,1.0
1.1739158302049897,0.3185190898414981,43.649384441814256,0.0,0.0,0.0,0.0,1.0
601.148812649111,0.215557192571192,1.88858902982934,1.0,0.0,0.0,1.0,1.0
51.59308624850748,34.17653842744713,4.255083079428217,1.0,1.0,0.0,1.0,1.0
101.96024593676574,0.4977930581574893,0.6209783062484909,1.0,0.0,0.0,1.0,1.0
9.433633774693105,8.538769254031157,5.397546029081129,1.0,1.0,0.0,1.0,1.0
23.130773821863144,8.485796554938396,0.3157406542225327,1.0,1.0,0.0,0.0,0.0
1.623603579242422,1.410088450674346,0.3937651225156027,0.0,0.0,0.0,1.0,0.0
142.71490680465956,37.01343012193357,7.140128483801749,1.0,0.0,0.0,1.0,1.0
46.186005671525,9.640016308119014,1.185384924829519,1.0,0.0,0.0,1.0,0.0
174.45824251344368,0.1901691776946765,1.774560585192856,1.0,0.0,0.0,1.0,1.0
7.5941369712123645,13.605065081488087,14.034354840146593,1.0,0.0,0.0,1.0,1.0
21.376289524655487,0.611289652356647,2.0320912085860594,1.0,0.0,0.0,1.0,0.0
7.110245171992788,0.1978908488277742,0.4610539035167108,1.0,1.0,0.0,1.0,0.0
8.957381001324588,0.1385494217203651,0.7945822395498064,1.0,0.0,0.0,0.0,0.0
7.86839635774219,0.293055760643479,0.8026421984666323,1.0,0.0,0.0,1.0,0.0
2.6596097923383333,0.7061231558151099,5.06072148480981,1.0,0.0,0.0,1.0,1.0
10.842096223272131,0.0194458022171598,4.678784137701457,1.0,0.0,0.0,1.0,1.0
19.207480886500303,26.025217018830915,0.8121858771989557,1.0,1.0,0.0,1.0,0.0
4.284620652879126,1.1064041355445675,0.7301507125580218,1.0,1.0,0.0,1.0,0.0
4.837034469399279,0.3254849153020011,0.4309859264435868,1.0,0.0,0.0,1.0,0.0
5.148336124104374,0.480860177408055,3.063010790447185,1.0,1.0,1.0,1.0,0.0
49.884853135394025,34.747406658173226,1.2431826030564943,1.0,0.0,1.0,1.0,0.0
62.35857246326472,0.1100673118887431,4.176681989129639,1.0,0.0,0.0,1.0,1.0
1.2668097893238874,1.2138996608917836,4.98330444476925,0.0,0.0,0.0,0.0,1.0
2.811828791269231,0.1593939819060958,4.397253295893041,1.0,0.0,0.0,1.0,1.0
56.38909434846215,6.760682788485648,0.1526809462918267,1.0,0.0,0.0,0.0,0.0
27.774251118753256,1.468041217421039,1.7203021523576665,1.0,1.0,1.0,1.0,0.0
0.7321538381557031,0.1222901032064969,0.7924545186326976,0.0,0.0,0.0,0.0,0.0
3.6627505401605935,3.5283730594199225,1.6876909964688247,1.0,0.0,0.0,1.0,0.0
363.60446571651175,8.738633480123221,0.3961828308321406,1.0,0.0,0.0,1.0,1.0
31.4548314344998,2.4030581747949773,1.2818447882531008,1.0,0.0,0.0,0.0,0.0
9.782688643003796,0.3774095350070252,0.3530438341312591,1.0,1.0,0.0,0.0,0.0
3.3457641839299344,0.2238134229332127,4.942826728105357,1.0,1.0,0.0,1.0,1.0
56.539722618923456,0.8378990769561929,5.99743548223113,1.0,0.0,0.0,1.0,1.0
5.098967287371841,0.4618388610115767,1.7230142271177096,1.0,1.0,1.0,0.0,0.0
7.138371877841013,2.7793641964624007,0.1647784257065224,1.0,0.0,0.0,0.0,0.0
24.29237303440178,0.1062189201548784,5.975763051399978,1.0,0.0,0.0,1.0,1.0
29.23029697198628,7.641511709370599,0.9743544623025996,1.0,1.0,0.0,1.0,0.0
2.0267877711217785,0.355611955331914,3.8984812887561424,1.0,0.0,0.0,0.0,0.0
3.03546252637978,0.6016180265912091,4.003737245216244,1.0,0.0,0.0,1.0,1.0
43.65783422753313,1.211507700011613,4.115755838026793,1.0,0.0,0.0,1.0,1.0
140.208387826213,0.0906158180366362,0.901392362896306,1.0,0.0,0.0,1.0,1.0
22.10620825640915,5.082225166626349,4.148312510713345,1.0,1.0,0.0,1.0,1.0
11.038570785029677,0.9155062536506192,6.3983306857304205,1.0,0.0,0.0,1.0,1.0
147.92990082525407,0.9525341099418928,5.736391475102075,1.0,0.0,0.0,0.0,1.0
26.808960002349394,35.23582569393084,4.220743746900516,1.0,0.0,0.0,1.0,1.0
5.573408316575665,0.0768384644845577,2.9499504996936268,1.0,0.0,0.0,1.0,0.0
90.5011887800646,1.1411189920140474,2.25423752568645,1.0,0.0,0.0,1.0,0.0
22.22386081759732,1.5450706313464784,1.853533700908859,1.0,0.0,0.0,0.0,0.0
193.54989522276327,0.0384844036900763,6.6451770322480535,1.0,1.0,0.0,1.0,1.0
3.598144253039944,2.980464056664792,4.362222240527863,1.0,1.0,0.0,1.0,1.0
16.91836878186161,0.9958319818024196,4.205284704303297,1.0,1.0,0.0,1.0,1.0
48.37520260198833,0.1926582182342701,1.5269266038626144,1.0,0.0,0.0,1.0,0.0
7.957019304595199,0.5604300148908011,1.172375088254177,1.0,0.0,0.0,0.0,0.0
62.83961249849112,8.752942767176677,0.5456445608037952,1.0,0.0,0.0,0.0,0.0
14.80155063727024,0.3006654872521722,3.532223962673363,1.0,0.0,0.0,0.0,0.0
179.65301540493132,9.400175617166363,0.6072510254681437,1.0,0.0,0.0,1.0,1.0
5.941753703147545,0.0915871989135204,8.431632454908469,1.0,0.0,0.0,1.0,1.0
10.87209988003223,4.324477421108632,2.043663307232375,1.0,0.0,0.0,1.0,0.0
7.0596898239563695,2.362614519277843,7.657741890791279,1.0,1.0,0.0,0.0,0.0
8.940022885337491,0.724001891922226,1.949725781457424,1.0,1.0,0.0,1.0,0.0
1.4964607900965918,0.4655440520516441,0.369330924258523,0.0,0.0,0.0,1.0,0.0
138.08485523788045,1.03618639548753,1.2919026416156385,1.0,0.0,0.0,1.0,1.0
11.71824701512671,0.4509702801781241,0.4627040913322797,1.0,0.0,0.0,0.0,0.0
5.5112963352066,12.315342862441192,1.6107448805580284,1.0,0.0,0.0,0.0,0.0
4.208520713276856,1.434880078046064,6.376829109800775,1.0,0.0,0.0,1.0,1.0
45.107989346453685,2.351719988246797,0.5396657155048891,1.0,0.0,0.0,0.0,0.0
39.648506669454726,4.421941822450151,0.597433247497232,1.0,1.0,0.0,1.0,0.0
2.415123965484348,1.048737867469157,0.3378544415240086,1.0,0.0,0.0,0.0,0.0
14.03671636065628,0.800929654794401,1.952224604888467,1.0,0.0,0.0,1.0,0.0
138.81211306128856,0.7150902833471358,1.4832922526614525,1.0,0.0,0.0,0.0,0.0
10.430131741172213,10.89501913032207,1.532246078666679,1.0,0.0,0.0,0.0,0.0
16.40924268254024,0.8225671217959335,6.973064332739805,1.0,0.0,0.0,1.0,1.0
53.96096435610831,1.291082309408675,0.1193756508773337,1.0,1.0,0.0,1.0,0.0
8.589446889000712,12.539467587161782,5.997808960952791,1.0,1.0,0.0,1.0,1.0
50.41885161078367,3.514093684680808,0.9120686902096248,1.0,0.0,0.0,1.0,0.0
3.1699004629291907,0.5049643681437892,1.755305865714737,1.0,1.0,0.0,0.0,0.0
5.3239609497354365,1.836924954792827,4.937232990090101,1.0,1.0,0.0,1.0,1.0
15.85856355349947,1.733024010259594,2.5389401760815558,1.0,0.0,0.0,1.0,0.0
2.870105174877413,4.045082563067994,4.850412095403597,1.0,0.0,0.0,1.0,1.0
59.915955906131046,0.2423436657209079,1.2132723276887645,1.0,0.0,0.0,0.0,0.0
146.00184480382896,11.062634021323513,1.1613454478399234,1.0,0.0,0.0,1.0,1.0
10.19132145872308,0.4437060260950379,1.6527574707389605,1.0,1.0,0.0,0.0,0.0
86.99738510164784,0.2334782200524435,1.661660954805693,1.0,0.0,0.0,0.0,0.0
3.910174560459597,0.1100586976777847,4.19508492754078,1.0,0.0,0.0,1.0,1.0
3.558064271700349,0.1284937615085991,24.00157027237817,1.0,0.0,0.0,0.0,0.0
6.555656523959385,10.220803832606626,1.7777450404300743,1.0,1.0,0.0,1.0,0.0
3.4351221894016755,11.501608301006952,1.1176117970014166,1.0,1.0,0.0,1.0,0.0
2.099947388120308,0.327685577946767,0.907178348444598,1.0,0.0,0.0,1.0,0.0
30.24790042127594,329.81100092402687,1.2400127190859325,1.0,0.0,0.0,1.0,1.0
4.5598599233403485,0.0835641730577409,1.3254015265944337,1.0,1.0,0.0,0.0,0.0
18.35843408537262,0.0134638600924852,6.989278124610965,1.0,0.0,0.0,1.0,1.0
18.727504213884465,1.5144728851412737,4.685650030784768,1.0,1.0,0.0,1.0,1.0
534.1605960782337,0.2898414319368566,0.5328508351199315,1.0,0.0,0.0,1.0,1.0
54.76986426011546,1.8017295633389665,4.38468428707346,1.0,0.0,0.0,1.0,1.0
12.245540689114796,5.128947077829287,9.737236880123568,1.0,1.0,0.0,1.0,1.0
23.79243177408789,0.0952231293115314,4.409275789601313,1.0,1.0,0.0,1.0,1.0
4.378901211392003,4.970879616534259,14.963449535906536,1.0,1.0,0.0,1.0,1.0
49.2898954973546,0.5875750587561762,6.786324281474382,1.0,1.0,0.0,1.0,1.0
1.5258643870655126,0.1563542625019948,0.4348582928620834,0.0,1.0,0.0,0.0,0.0
151.67529699860768,0.0350113588576404,2.7570001938191586,1.0,0.0,0.0,1.0,1.0
8.659501060615616,2.269287319490274,2.045803948625955,1.0,1.0,0.0,0.0,0.0
13.325635391242418,2.47058410067999,6.810813785504477,1.0,0.0,0.0,1.0,1.0
178.57150673265025,4.433425802046517,1.6180731994180804,1.0,0.0,0.0,1.0,1.0
0.541159201499585,1.1605914255138656,6.79942657389945,0.0,0.0,0.0,1.0,1.0
52.7787348419442,0.3804713324285537,5.273458320898272,1.0,0.0,0.0,1.0,1.0
17.776524016709757,1.079548791234432,4.870263305514277,1.0,0.0,0.0,1.0,1.0
16.771448789832526,0.1553442237820526,0.8678401867925589,1.0,1.0,1.0,1.0,0.0
1.867882342326979,3.2811246243260515,4.072238818069241,0.0,0.0,0.0,1.0,1.0
18.53346506780744,0.4896212589243399,0.7566055887171225,1.0,1.0,1.0,1.0,0.0
214.3364864063646,5.911794616801023,1.528124619806102,1.0,0.0,0.0,1.0,1.0
4.075074327739174,0.6994981194573053,0.6511157408443117,1.0,0.0,0.0,1.0,0.0
160.42552364460357,1.2927344373461294,1.3557958355246698,1.0,0.0,0.0,1.0,1.0
3.850890596167152,1.4713810241146958,4.057960770274587,1.0,0.0,0.0,1.0,1.0
1.799177583070504,0.0110485643481127,4.502145076924678,0.0,1.0,0.0,1.0,1.0
116.70819892065028,23.23059019624813,0.7935660803005004,1.0,0.0,0.0,1.0,1.0
4.648535455566459,3.484938866903783,6.792611365002903,1.0,1.0,0.0,1.0,1.0
50.512811465664335,0.2776685200853317,2.333364636796924,1.0,0.0,1.0,1.0,0.0
2.590217174142765,1.225599839022673,1.48114059271801,1.0,0.0,0.0,1.0,0.0
22.61528492004135,0.1120608958290175,0.1381752752453451,1.0,1.0,0.0,1.0,0.0
76.106758573552,0.0251042237270319,6.267310592603234,1.0,1.0,0.0,0.0,0.0
16.68778744501866,1.3427507515865091,1.0702556091537878,1.0,1.0,1.0,1.0,0.0
50.999412691433335,126.85225614716148,1.501094101840379,1.0,0.0,0.0,1.0,1.0
8.868183344553286,17.298378307573255,1.2692934997120964,1.0,0.0,0.0,1.0,0.0
11.045017261807429,4.535563515687417,0.6422251263535987,1.0,1.0,1.0,0.0,0.0
1.280631802856589,0.0238866660762359,7.043759829024827,0.0,0.0,0.0,0.0,1.0
7.648565354019427,1.0257189213707805,0.790755242044042,1.0,0.0,0.0,0.0,0.0
5.817989916748856,0.2815544591591158,5.534918184094916,1.0,0.0,0.0,1.0,1.0
13.71913325812305,3.0650551505413977,1.9435822663355216,1.0,1.0,0.0,1.0,0.0
0.7889972194657275,0.0728826071959447,0.6085802766274492,0.0,0.0,0.0,0.0,0.0
5.078378840024991,6.683085626592612,2.899598107676998,1.0,0.0,0.0,1.0,0.0
13.336406140633866,0.1614486635515263,6.684554073424533,1.0,0.0,0.0,1.0,1.0
8.763021095824023,0.1468441553756946,0.2469287586705232,1.0,0.0,0.0,0.0,0.0
1.0007689490700935,15.430029743350666,0.3577156029803376,0.0,0.0,0.0,1.0,0.0
12.144121133683369,0.2586922580262415,0.4595257291686045,1.0,0.0,0.0,1.0,0.0
2.2763335213166807,0.385631838521298,4.234530371536619,1.0,1.0,0.0,1.0,1.0
39.93137557066883,3.3752985443205445,0.5814029609351915,1.0,1.0,0.0,0.0,0.0
21.24137397778811,3.654687639630902,29.83946451567236,1.0,1.0,0.0,1.0,1.0
0.3590527948229493,0.2883238012380804,0.6423243247101117,0.0,0.0,0.0,1.0,0.0
0.8283020305091349,0.0536905742602686,0.8002442071167144,0.0,1.0,0.0,1.0,0.0
197.97877159799447,0.3954871453014713,11.425908478621698,1.0,0.0,0.0,1.0,1.0
3.728553502975232,52.288170841189086,0.5657522490930322,1.0,0.0,0.0,1.0,1.0
21.20382673693869,0.2603580409110295,5.135986367544456,1.0,1.0,0.0,1.0,1.0
13.12799927745719,67.21036549176489,0.4626292818910879,1.0,0.0,0.0,1.0,1.0
317.2277178963289,15.847840883138826,0.7234069877489758,1.0,0.0,0.0,1.0,1.0
5.802280150951891,0.1115236258639217,14.608712687989104,1.0,0.0,0.0,1.0,1.0
9.77312252743524,0.3143963992099233,0.4351822725347602,1.0,0.0,0.0,0.0,0.0
12.779818056031395,1.678096714508358,9.536817310639089,1.0,0.0,0.0,1.0,1.0
378.6933789094345,0.7495504893265406,5.348193451089745,1.0,0.0,0.0,0.0,1.0
142.1392533227851,1.0905344265602053,1.770279908524516,1.0,0.0,0.0,1.0,1.0
23.52553973823288,1.712438387585832,0.5873275706942661,1.0,0.0,0.0,1.0,0.0
0.4612631998306289,7.052187221094402,0.3562961025879998,0.0,1.0,0.0,0.0,0.0
61.22541029090324,2.7719328008952604,1.2477259229002144,1.0,0.0,0.0,1.0,0.0
8.258793399319211,0.1488903241013848,6.367541769691953,1.0,0.0,0.0,1.0,1.0
9.35348555713118,0.8827815566782387,0.1984127890300496,1.0,0.0,0.0,1.0,0.0
3.892104261483549,14.34211824166851,6.944216220868648,1.0,1.0,0.0,1.0,1.0
136.28826929829796,2.4485995357469554,2.5063424009658064,1.0,1.0,1.0,0.0,0.0
7.239540568345253,0.0522819727465548,4.053810082608789,1.0,1.0,0.0,1.0,1.0
2.3700173321747315,2.6266063376760567,2.94777784648063,1.0,1.0,0.0,1.0,0.0
11.7835595443386,0.7088256464853012,5.495839023023208,1.0,1.0,0.0,1.0,1.0
9.612110893805257,0.5400010985320166,0.7428649388875266,1.0,1.0,0.0,0.0,0.0
119.57703171626146,0.220040396508676,12.69633488964445,1.0,1.0,0.0,1.0,1.0
139.46377299404608,38.98793979233316,1.2070681562359706,1.0,0.0,0.0,1.0,1.0
22.698243019235,0.2352068639787103,0.8128849033606415,1.0,0.0,1.0,1.0,0.0
14.947434357774188,3.822327666476766,4.8295948022942765,1.0,0.0,0.0,1.0,1.0
1.7383013065705524,0.0785886300966859,0.2161116219144182,0.0,0.0,0.0,1.0,0.0
3.1773196828532617,9.130666958444117,6.892834762491576,1.0,1.0,0.0,1.0,1.0
194.4723656527269,0.1158821854922358,1.1463553280890058,1.0,0.0,0.0,1.0,1.0
90.09462075084006,2.413803345879624,4.650160558811732,1.0,1.0,0.0,1.0,1.0
8.42241644756112,151.83188717587657,0.4166789788039049,1.0,0.0,0.0,1.0,1.0
146.07210956660106,46.45473394032848,1.3256272011925072,1.0,0.0,0.0,1.0,1.0
6.697199365096142,0.0261047066618935,0.9732382997090602,1.0,0.0,0.0,1.0,0.0
373.74203130526257,7.630744528827234,0.9189082864336784,1.0,0.0,1.0,0.0,0.0
10.137526629520412,0.6846765781343278,6.451771255075209,1.0,0.0,0.0,1.0,1.0
1.6326796249258937,1.6694069495916593,6.069823190615711,0.0,0.0,0.0,0.0,1.0
27.059296895148258,5.684508610023506,0.34785968005824,1.0,1.0,0.0,1.0,0.0
4.220295246165426,0.5908461416168913,6.250158150615886,1.0,1.0,0.0,1.0,1.0
5.499812067224373,1.412685941326287,0.6160548833897032,1.0,0.0,0.0,1.0,0.0
23.28296189557229,0.2562000389876501,1.0406689395719355,1.0,1.0,0.0,1.0,0.0
34.342255791692615,1.3943075774939273,0.5508721419524383,1.0,0.0,0.0,1.0,0.0
51.63463604411643,0.2537011220796283,0.1459978217102596,1.0,0.0,0.0,1.0,0.0
32.00641705520422,1.4143757256337743,4.948478030666415,1.0,1.0,0.0,1.0,1.0
14.724088427823595,1.5635504274165797,3.17295600031118,1.0,0.0,0.0,1.0,0.0
34.999477061790984,32.380217938717145,5.263687313976031,1.0,0.0,0.0,1.0,1.0
14.101597465836171,10.868059452594755,0.661033333463621,1.0,1.0,0.0,1.0,0.0
17.709248672860923,0.1775103059202392,6.540760192973242,1.0,1.0,0.0,1.0,1.0
5.469052646928124,5.479318684112468,0.4172681459726432,1.0,1.0,0.0,1.0,0.0
2.906641260721769,0.0103433248981493,2.8423670969050145,1.0,1.0,0.0,0.0,0.0
5.966164798815588,0.252830184104641,0.7724501625540495,1.0,0.0,0.0,0.0,0.0
1.7327323749988155,22.879594797723204,7.100090022620654,0.0,1.0,0.0,1.0,1.0
4.424890388029628,0.1755154327768809,3.278349458783565,1.0,0.0,0.0,1.0,0.0
1.4857982204540157,0.1608609796291781,0.8023626165795211,0.0,0.0,0.0,0.0,0.0
0.891000307264149,2.52919300459346,18.11593886577526,0.0,0.0,0.0,1.0,1.0
5.299369722886803,1.4828559214957255,0.5583670582639142,1.0,0.0,0.0,1.0,0.0
9.104478315015871,0.8266270781881884,1.0419857259442038,1.0,1.0,0.0,1.0,0.0
7.801015156424537,61.88664716792626,0.2914545549981516,1.0,0.0,0.0,1.0,1.0
177.17646718507146,1.048463242467001,2.2764108135694543,1.0,0.0,0.0,1.0,1.0
14.27354631485412,1.9039143417077675,2.178228842277453,1.0,1.0,0.0,0.0,0.0
15.990474332762158,1.2204256484889329,5.072274938133875,1.0,0.0,0.0,1.0,1.0
24.750710653737684,145.90762764487604,1.5931832169397135,1.0,0.0,0.0,1.0,1.0
