distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
17.543727453854025,0.659025973104401,0.3445561241387479,1.0,0.0,0.0,1.0,0.0
9.24836268884635,0.7735095043594677,0.9202501937470592,1.0,0.0,0.0,1.0,0.0
0.91263159547999,0.1653120522184416,5.860579206561626,0.0,0.0,0.0,0.0,1.0
480.38749096989903,6.051097750461672,0.7018340434379958,1.0,0.0,0.0,1.0,1.0
2.1746148209017084,0.0260620485681993,0.4069495274251259,1.0,0.0,0.0,1.0,0.0
154.93475148083076,5.909797764319406,1.9115572541563584,1.0,0.0,0.0,0.0,0.0
66.9657442675981,0.0850464014710745,1.2644034714028218,1.0,0.0,1.0,1.0,0.0
4.094274588520243,62.71460853992793,0.4648479435829981,1.0,0.0,0.0,1.0,1.0
1.6724521223073825,2.0148420882411187,0.8953026447816456,0.0,0.0,1.0,0.0,0.0
3.620933001336959,0.0271580978869629,4.678849778877135,1.0,0.0,0.0,1.0,1.0
7.618939883314092,0.585024556926998,4.0745302225275415,1.0,0.0,0.0,1.0,1.0
8.514519351373679,2.1126134192622104,16.439099809196122,1.0,1.0,0.0,1.0,1.0
132.00244324465572,0.5359016865983047,2.510988739583317,1.0,0.0,0.0,1.0,1.0
1.1307335287872329,37.62960964268927,4.852921516066944,0.0,1.0,0.0,1.0,1.0
248.89891901202887,0.2635460196194085,1.3712767876236744,1.0,0.0,0.0,1.0,1.0
10.509976965822071,143.09814727414607,1.27348653446141,1.0,0.0,0.0,1.0,1.0
5.440637126900946,1.0895217091073242,0.1529542139241189,1.0,0.0,0.0,1.0,0.0
91.89454389917772,0.0850271038133217,0.2414292454043835,1.0,0.0,0.0,0.0,0.0
15.80680733169461,0.0252532093955848,5.231414009747831,1.0,0.0,0.0,1.0,1.0
15.595844375872105,3.09342809422592,10.557590159209386,1.0,0.0,0.0,1.0,1.0
5.009333517640227,1.386418133692437,1.7940177366423349,1.0,1.0,0.0,1.0,0.0
6.791217527312538,34.59418836807704,9.342190253711376,1.0,1.0,0.0,1.0,1.0
38.548789942861575,0.1116077561306711,13.336530465011847,1.0,0.0,0.0,1.0,1.0
20.5094739685824,0.7935217561854835,4.629925471977455,1.0,0.0,0.0,1.0,1.0
20.18500836181765,17.31674621606074,3.4717532840147696,1.0,0.0,0.0,1.0,0.0
3.1708034242020915,7.136391126854031,0.292098726683258,1.0,0.0,0.0,0.0,0.0
3.4168068276452512,8.735965184935278,16.58653153506091,1.0,0.0,0.0,1.0,1.0
9.532795381528343,3.10246123065236,2.278820493932713,1.0,0.0,0.0,0.0,0.0
2.395109280067841,1.2446566673364712,5.708263131727539,1.0,1.0,0.0,1.0,1.0
13.949404954701768,4.6673526029085615,0.6233504774200475,1.0,0.0,1.0,0.0,0.0
21.371144332683187,12.467290024345186,0.7411422327188684,1.0,1.0,0.0,0.0,0.0
4.798384196694132,2.394134449389015,0.966672878848593,1.0,0.0,0.0,1.0,0.0
25.168553343351512,9.743734360730464,7.799060219362,1.0,0.0,0.0,1.0,1.0
15.789002225841328,0.1475004145645672,0.7544480430283508,1.0,1.0,0.0,1.0,0.0
3.2088611639616573,2.0393496337131563,4.347185673422096,1.0,0.0,0.0,0.0,0.0
48.56612216642302,1.581551103879783,5.203278732828533,1.0,1.0,0.0,1.0,1.0
10.735442666193771,8.611583007113623,0.5789757236043943,1.0,0.0,0.0,0.0,0.0
0.7012924109812724,12.734686323285944,4.02921704189263,0.0,0.0,0.0,0.0,1.0
9.6214331033141,0.3067212370434545,2.488834824657355,1.0,0.0,0.0,0.0,0.0
28.910914641466903,2.3475886557048056,5.361381479777213,1.0,0.0,0.0,1.0,1.0
1.5702606010590976,0.8868004354181802,6.964864068387111,0.0,0.0,0.0,0.0,1.0
0.8363383377259599,11.095693617151206,4.075416813187696,0.0,1.0,0.0,1.0,1.0
2.9262963182160715,79.73939296561119,1.7057618787740805,1.0,0.0,0.0,1.0,1.0
0.638763573853566,49.70542135578437,0.0438059712288159,0.0,0.0,0.0,1.0,0.0
109.34076951502358,0.1066963518817474,2.217781677206631,1.0,0.0,0.0,1.0,1.0
10.950726204467609,1.0546938705318645,6.773333295043648,1.0,0.0,0.0,1.0,1.0
33.55635451394115,0.935400172085354,1.2528127307860315,1.0,0.0,0.0,0.0,0.0
8.895952868301649,21.54382656794624,6.950129523907943,1.0,1.0,0.0,1.0,1.0
78.01095650228879,1.211279774406011,0.5200653595378998,1.0,0.0,0.0,1.0,0.0
128.29085562082392,1.5930587310387974,7.973989445911582,1.0,0.0,0.0,0.0,1.0
12.169037355903546,4.594101819451918,6.971993953393397,1.0,1.0,0.0,1.0,1.0
8.605727915985357,6.472267880775106,6.05033433283953,1.0,0.0,0.0,1.0,1.0
224.73644352063283,224.3085079596296,0.9933527476827894,1.0,0.0,0.0,1.0,1.0
28.347836280016185,43.33399757452776,7.623317933227216,1.0,1.0,0.0,1.0,1.0
0.321909326349865,27.182180692746567,1.7628611805895211,0.0,0.0,0.0,1.0,0.0
1.489041944031249,0.0806175354665983,4.136802854860692,0.0,0.0,0.0,1.0,1.0
4.838967580022613,0.0654912311284666,0.5139459225356532,1.0,0.0,0.0,1.0,0.0
64.49109182743017,0.4328080370546182,0.388407394281767,1.0,1.0,0.0,1.0,0.0
45.71437260392402,0.2530989300417354,0.8994125796580262,1.0,0.0,0.0,1.0,0.0
66.28970786375507,10.64918123728383,0.2839039533416463,1.0,0.0,0.0,0.0,0.0
197.25706866801983,0.3900386447892634,0.2311442812100026,1.0,0.0,0.0,1.0,1.0
67.24491872312228,0.524244944385655,1.4556538709830211,1.0,0.0,0.0,0.0,0.0
714.8267898716025,10.911401707260016,1.0460531246677254,1.0,0.0,0.0,1.0,1.0
14.703393294506458,0.24137711991099,1.6951743112810354,1.0,0.0,0.0,1.0,0.0
4.546808741135047,0.7924866567990033,4.7763138421356,1.0,1.0,0.0,1.0,1.0
1.160062941462474,1.1909494084425438,4.63709868648917,0.0,1.0,0.0,1.0,1.0
216.5639695201316,0.3522657264597332,4.309519797163378,1.0,0.0,0.0,1.0,1.0
150.7425431786435,1.565992995952774,1.059628784680395,1.0,0.0,0.0,1.0,1.0
4.180294981405798,1.9895083479700484,1.926989414435156,1.0,0.0,0.0,1.0,0.0
3.096094961853016,1.7621893918730545,1.1775281594270706,1.0,1.0,0.0,0.0,0.0
21.022870308269564,3.134679931742585,0.3257081908249552,1.0,0.0,0.0,1.0,0.0
89.9800236491304,1.830747214359297,2.661925900615077,1.0,0.0,0.0,0.0,0.0
3.950794835806402,0.2738314052495311,6.315088275848948,1.0,1.0,0.0,1.0,1.0
36.334493767384274,1.0333356469732402,0.1457852992531674,1.0,0.0,1.0,1.0,0.0
22.99375544811747,3.5312764665319305,0.9466341935375788,1.0,0.0,0.0,0.0,0.0
3.4398915952061,0.4310006918197192,2.220974697022457,1.0,1.0,0.0,0.0,0.0
0.474328035320927,0.7631331343426567,6.393421567908786,0.0,0.0,0.0,1.0,1.0
160.3983924442095,0.3130102918611637,0.1660205054346459,1.0,0.0,0.0,1.0,1.0
13.179477015252814,1.0280623395382464,7.473810238375506,1.0,0.0,0.0,1.0,1.0
0.8800323330615419,1.2227835484373548,0.224594777749638,0.0,1.0,0.0,1.0,0.0
4.800815220964442,1.5871686401866365,0.7821751832251235,1.0,1.0,0.0,1.0,0.0
6.706878500367563,3.0279329533975377,1.1895845710774071,1.0,1.0,0.0,1.0,0.0
52.79481890737571,0.0260379191601887,0.7367438094303425,1.0,0.0,1.0,0.0,0.0
7.6697580880270095,1.4065549275793734,0.3933776371698656,1.0,0.0,0.0,1.0,0.0
79.29016156928758,0.1657287514940126,1.8038619308580537,1.0,0.0,0.0,0.0,0.0
25.55968110645477,0.4437521829285094,4.535340605680579,1.0,0.0,0.0,1.0,1.0
23.386888973203856,0.865959979012447,6.105826553006907,1.0,1.0,0.0,0.0,0.0
1.976178076599984,18.162374860747253,12.837993287854893,1.0,0.0,0.0,1.0,1.0
3.969587113184284,0.1054915578766742,0.3278307508227521,1.0,0.0,0.0,1.0,0.0
28.031069689107326,0.2363880548787235,11.101189622337332,1.0,1.0,0.0,1.0,1.0
18.17285483826969,0.0633642078032598,1.0655660774133866,1.0,0.0,1.0,1.0,0.0
32.379207729655526,0.9351248121852972,1.5578517280113646,1.0,0.0,0.0,0.0,0.0
2.3134872409044265,1.5487385374477418,3.794289258662973,1.0,0.0,0.0,1.0,0.0
113.19647893185632,1.0002572510105516,0.8845726252741547,1.0,1.0,0.0,1.0,0.0
39.5100825253702,0.1110640063692069,10.315654007229812,1.0,0.0,0.0,1.0,1.0
27.72128572869992,0.2409974461790506,0.8634504436044771,1.0,0.0,0.0,1.0,0.0
541.767495332796,3.6649723927321736,0.8109376029121919,1.0,0.0,0.0,1.0,1.0
0.5133782204567487,0.4683680569739147,0.5003567909260116,0.0,0.0,0.0,1.0,0.0
1.2751666461797408,0.4098618308946039,4.824502775535946,0.0,0.0,0.0,1.0,1.0
14.59984619870137,4.323087045815366,1.830420462157856,1.0,0.0,0.0,0.0,0.0
48.10873006743076,6.282638421991756,4.216197259218227,1.0,0.0,0.0,0.0,0.0
2.079696528441237,0.1329909685310902,4.612654731162513,1.0,0.0,0.0,1.0,1.0
67.6059738908775,1.166887879834818,5.659078929629688,1.0,0.0,0.0,1.0,1.0
32.01266798617606,1.313579307801442,1.5894618143728274,1.0,0.0,1.0,1.0,0.0
2.4597445236917843,1.5145018609529162,0.3069788922032822,1.0,0.0,0.0,0.0,0.0
5.6974196005912345,0.3525166515726868,5.729779334307186,1.0,0.0,0.0,0.0,0.0
9.640797894016467,2.6781119927411585,0.295235880669344,1.0,0.0,0.0,1.0,0.0
5.2217817661569,2.5409560474828705,10.922662903217043,1.0,0.0,0.0,1.0,1.0
32.2954047343926,0.4576946311390485,6.3310833848229136,1.0,0.0,0.0,1.0,1.0
7.721107210121542,0.0081038681764977,4.184472025949635,1.0,0.0,0.0,1.0,1.0
22.63212474814062,0.0319066316591798,10.269585796321229,1.0,0.0,0.0,1.0,1.0
11.7835595443386,0.7088256464853012,5.495839023023208,1.0,1.0,0.0,1.0,1.0
6.765225662843397,1.0438502290570484,0.1638944847085981,1.0,0.0,0.0,1.0,0.0
41.42935963075916,18.39607712008876,10.280447621335728,1.0,0.0,0.0,1.0,1.0
16.34352925667292,0.0704659729585772,0.3135020494335662,1.0,1.0,0.0,1.0,0.0
7.676589517058232,0.8565164340828358,1.1498000471086984,1.0,0.0,0.0,1.0,0.0
22.43873211233783,0.7702733441140246,8.947426810377253,1.0,0.0,0.0,1.0,1.0
1.515799832744665,138.9293175331523,2.280673619297326,0.0,0.0,0.0,1.0,1.0
20.61485274022486,1.3069409703930217,0.6470314576718861,1.0,0.0,0.0,1.0,0.0
2.1489242871407237,0.743903245958469,8.598375892345345,1.0,0.0,0.0,1.0,1.0
6.699331510177238,2.809809816802529,0.1471857237638694,1.0,0.0,1.0,0.0,0.0
108.2053002074874,1.730840575234897,0.8720722817016653,1.0,0.0,0.0,0.0,0.0
4.666511295812057,2.5920060338474245,1.4288862343573618,1.0,1.0,0.0,0.0,0.0
4.633157908398814,0.636745568150493,1.808712624526471,1.0,0.0,0.0,1.0,0.0
9.803466638210285,0.5235981248199427,1.2487819216876097,1.0,1.0,0.0,1.0,0.0
16.53791504220596,115.23686009940464,0.3509813464813476,1.0,0.0,0.0,1.0,1.0
21.49645128744432,0.6719764831090088,10.56299628057766,1.0,0.0,0.0,1.0,1.0
14.614978737966826,0.0988773683584615,0.2904067967998313,1.0,1.0,0.0,1.0,0.0
77.5288703436224,1.1766595683556316,1.0707840712998429,1.0,1.0,1.0,1.0,0.0
6.31538135406113,0.5135689161185744,4.016312303166966,1.0,1.0,0.0,1.0,1.0
1.9856598239907357,9.17522140659838,2.0011332719723445,1.0,1.0,1.0,1.0,0.0
4.809972629292719,0.2996712017875457,5.155541996503365,1.0,1.0,0.0,1.0,1.0
69.95644497548801,0.1867143889295116,11.35385927419324,1.0,0.0,0.0,1.0,1.0
59.60466889720247,1.338527221939603,1.0613768307065965,1.0,0.0,0.0,0.0,0.0
28.523010205844468,0.8944049712145021,19.7133723503444,1.0,1.0,0.0,1.0,1.0
1.7771783289962018,0.3773201470523412,0.2003486233647603,0.0,1.0,0.0,0.0,0.0
8.69044915476373,15.369363851233164,1.6038360137870318,1.0,1.0,0.0,1.0,0.0
1.50205537974636,0.0683518190185216,0.6547554738681721,0.0,0.0,0.0,1.0,0.0
26.59753113323987,0.4396862087830851,1.2666669634135328,1.0,0.0,0.0,1.0,0.0
12.111180218181016,2.192158962851749,0.3842223319861664,1.0,0.0,0.0,1.0,0.0
23.65639469140356,1.155961851979368,3.699388842340813,1.0,0.0,0.0,1.0,0.0
27.819257971942363,2.791079164559797,7.719578030661079,1.0,1.0,0.0,1.0,1.0
22.63072801302157,1.0901405957794428,2.4019222128442483,1.0,1.0,0.0,1.0,0.0
285.10146382958965,0.4938507901161363,5.719325616200158,1.0,0.0,0.0,1.0,1.0
14.359492602842844,14.69004936717371,15.328257486304732,1.0,1.0,0.0,1.0,1.0
126.35034374160354,0.1222959726641823,0.4490140107275635,1.0,0.0,0.0,1.0,1.0
4.060084458873942,7.2637255506402,0.1611207315140704,1.0,0.0,0.0,1.0,0.0
1.0748687284128935,9.625431881386204,2.251532501824613,0.0,0.0,0.0,1.0,0.0
2.467315865984239,0.1760157955142198,1.976175888925543,1.0,1.0,0.0,0.0,0.0
7.902201594855922,1.3943109790127246,9.303913065804446,1.0,1.0,0.0,1.0,1.0
1.3374820115655996,12.24324346215736,14.081310226524248,0.0,0.0,0.0,1.0,1.0
27.7231264013048,7.974942710638497,1.3696435836223602,1.0,0.0,1.0,1.0,0.0
3.0739997615517027,2.388662508213534,1.1566055406033746,1.0,1.0,0.0,1.0,0.0
4.1467386935609545,0.4735893303898935,1.167216530476428,1.0,0.0,0.0,0.0,0.0
119.92419224513864,4.623615831749622,0.1087568162785281,1.0,0.0,0.0,1.0,1.0
99.5630080446877,0.4448645469558118,5.7245889124496,1.0,0.0,0.0,1.0,1.0
56.57066752459066,0.8314117980679915,6.915376513693447,1.0,0.0,0.0,1.0,1.0
24.634948358802085,0.2524415128925529,4.390725890576718,1.0,1.0,0.0,1.0,1.0
11.033712273710911,0.92735592585198,7.557110798241382,1.0,0.0,0.0,1.0,1.0
128.46368404818446,0.4892068945369276,1.9807422303014357,1.0,0.0,0.0,1.0,1.0
59.58160899133572,9.583849697869866,5.665876491831618,1.0,1.0,0.0,1.0,1.0
33.54242430872311,2.8442043889931203,0.7486298162136242,1.0,0.0,0.0,1.0,0.0
60.18877055626147,1.0785735725895982,5.937136162348792,1.0,1.0,0.0,1.0,1.0
8.591389370778488,0.6014136723428105,7.812284632562997,1.0,0.0,0.0,1.0,1.0
7.125628896523915,4.793360525346881,1.2566434252417444,1.0,0.0,0.0,1.0,0.0
1.2960746004890342,5.611570813322054,1.9539901975099976,0.0,0.0,0.0,1.0,0.0
0.8619450062637389,1.4827884973171508,0.6752478348355376,0.0,0.0,0.0,1.0,0.0
27.63867634691486,1.6729845945738813,0.6757995255789921,1.0,1.0,0.0,0.0,0.0
41.5224855595973,0.1281495122665008,0.2730312030352509,1.0,0.0,0.0,0.0,0.0
21.12964395875411,1.1956403789552603,0.896463553289702,1.0,1.0,0.0,1.0,0.0
2.525553962126956,0.0601465255071041,4.395456128142851,1.0,0.0,0.0,1.0,1.0
10.62301109844184,83.95785631915825,0.430562166671783,1.0,0.0,0.0,1.0,1.0
46.70762480435777,0.7496971715692243,1.4477265356991664,1.0,0.0,0.0,1.0,0.0
21.6963794951063,0.2455571032318207,0.2658510441296632,1.0,1.0,0.0,1.0,0.0
14.82967252274778,2.815539070792556,1.252474659854381,1.0,0.0,0.0,1.0,0.0
51.408821142281056,0.1303553996249707,4.484598562087797,1.0,0.0,0.0,0.0,0.0
3.9021981428827863,1.259754617592468,0.6545737729701665,1.0,0.0,0.0,1.0,0.0
2.23147902167134,1.020760858236345,2.8901366398870736,1.0,1.0,0.0,1.0,0.0
3.575273898983076,0.4914432085152954,6.62815162864444,1.0,1.0,0.0,1.0,1.0
23.473356182523336,0.3683293739016061,7.925139996040925,1.0,1.0,0.0,1.0,1.0
9.046118381834734,0.9685157486046196,0.5165040902981728,1.0,0.0,0.0,0.0,0.0
0.9949677287286603,3.952887762357665,4.207713330014568,0.0,1.0,0.0,1.0,1.0
10.847567849150932,0.0116460740413356,6.938865709867889,1.0,1.0,0.0,1.0,1.0
9.009830913186356,9.768884316111292,3.7613339119708566,1.0,0.0,0.0,1.0,0.0
19.33225993573218,0.1650860020888048,11.31509555079248,1.0,0.0,0.0,0.0,0.0
185.40768387991815,4.813376308769152,1.4301108986841204,1.0,0.0,0.0,1.0,1.0
28.955335927938425,46.66272064397557,0.5036359059267881,1.0,0.0,0.0,0.0,0.0
124.25535265947278,7.460491073892452,1.9597170897852545,1.0,0.0,0.0,1.0,1.0
6.760220758512772,4.20258216047365,4.175662050222823,1.0,0.0,0.0,1.0,1.0
30.847292584694205,6.055970285991573,0.2575452891731269,1.0,1.0,1.0,0.0,0.0
75.2165736383564,7.022326419743711,0.1419666905899357,1.0,0.0,0.0,1.0,0.0
23.527418666279853,3.6556131655093385,0.4522335213968556,1.0,0.0,0.0,1.0,0.0
22.854939293174613,0.0651048023529575,4.609457563586104,1.0,1.0,0.0,1.0,1.0
5.493394336215249,0.0583539393388491,4.257263353478848,1.0,1.0,0.0,1.0,1.0
5.895501208532107,0.3576308335033894,4.927685920424618,1.0,0.0,0.0,1.0,1.0
1.8023836286644388,2.15130793783394,5.559547949632895,0.0,1.0,0.0,0.0,0.0
0.8861787223216367,0.0336593087515568,53.08357148247737,0.0,0.0,0.0,1.0,1.0
10.676723267318234,124.01376930742494,0.5447326976449858,1.0,0.0,0.0,1.0,1.0
1.411394343641291,3.03545663817072,6.150059134061301,0.0,0.0,0.0,1.0,1.0
119.58473406809124,0.3595103467811092,2.824099878833715,1.0,1.0,0.0,0.0,0.0
679.2626002520491,1.1252484732199568,1.6566730051336824,1.0,0.0,0.0,1.0,1.0
1.27726435742765,0.1687427065369304,5.05300158718004,0.0,0.0,0.0,0.0,1.0
162.61884096558046,0.2294492144057162,1.6117689133795492,1.0,0.0,0.0,1.0,1.0
9.104755853487871,1.6863228854226064,0.2121180838161059,1.0,0.0,0.0,0.0,0.0
45.7179290165878,138.06233879602584,0.5427951536745076,1.0,0.0,0.0,1.0,1.0
3.1464900095731934,0.2046748347711244,0.8436113275758748,1.0,0.0,0.0,1.0,0.0
32.524828155155376,4.354019083340402,0.5909561285373314,1.0,0.0,1.0,1.0,0.0
0.5198990876212684,0.5212732618524337,0.356236327832863,0.0,1.0,0.0,1.0,0.0
47.37055232777615,0.2933753447275734,0.408548218656065,1.0,0.0,0.0,1.0,0.0
6.540049379354167,12.05630020948295,0.8165536184233169,1.0,1.0,0.0,0.0,0.0
1.1737461691886937,2.926416456803649,0.1771682202786654,0.0,1.0,0.0,1.0,0.0
0.2366561019368482,0.568117956569228,13.022262833054045,0.0,0.0,1.0,1.0,0.0
2.009281351843395,2.0776036698924254,9.428367688390898,1.0,0.0,0.0,1.0,1.0
0.4911377210245564,0.0710089366592538,7.877437759500354,0.0,1.0,0.0,1.0,1.0
16.29223677466288,0.3029167385767963,2.754715139938639,1.0,0.0,1.0,1.0,0.0
74.65700201349085,0.3730104364593208,2.3492859209322234,1.0,0.0,1.0,0.0,0.0
44.62644428162877,0.9031826786678072,2.4471680348603373,1.0,0.0,0.0,0.0,0.0
21.49984696872449,0.2673842996613333,0.8757013242649286,1.0,0.0,0.0,0.0,0.0
0.2469809416269694,5.012744457858783,6.435600310521587,0.0,0.0,0.0,1.0,1.0
12.213464634753048,0.5190265618978415,0.0697415180444376,1.0,1.0,0.0,1.0,0.0
7.0127424553061335,1.498596790564905,1.4844257931522045,1.0,1.0,0.0,1.0,0.0
34.93919236716097,4.086532265730034,1.9225138596409144,1.0,0.0,0.0,1.0,0.0
9.258679851724857,9.486772032475509,7.116807769477197,1.0,0.0,0.0,1.0,1.0
5.658489292667086,0.150166281801848,5.254656526987115,1.0,1.0,0.0,1.0,1.0
63.57436884008122,16.77459950719051,0.76124608771965,1.0,0.0,0.0,1.0,0.0
14.145443459049554,19.120616204657946,1.2037771468552103,1.0,0.0,0.0,1.0,0.0
0.8262007390058241,1.932119625017615,7.305318721570031,0.0,1.0,0.0,1.0,1.0
6.515237507568835,0.1193302046529733,4.813469211204326,1.0,1.0,0.0,1.0,1.0
3.7707209842058176,0.3905069322569857,1.0172690404168705,1.0,1.0,0.0,1.0,0.0
2.598954364157938,65.03342941925865,4.236980579608027,1.0,1.0,0.0,0.0,1.0
2.819751941524354,151.24263951927557,0.0504002298227883,1.0,0.0,0.0,1.0,1.0
18.988032105583223,0.2369230301326105,0.5717628538490122,1.0,0.0,1.0,0.0,0.0
6.909855242300182,0.9600233077983852,5.290608718076583,1.0,0.0,0.0,1.0,1.0
0.9866453960630132,0.2435968069890627,4.151357211994727,0.0,0.0,0.0,1.0,1.0
1.9663515440870392,213.89589787707723,0.7852132957327204,1.0,0.0,0.0,1.0,1.0
33.55690645115381,0.0903187745053923,1.4934678151032532,1.0,1.0,0.0,1.0,0.0
57.03959440249125,5.700355529395819,6.081251336347401,1.0,0.0,0.0,1.0,1.0
329.6529963756918,0.8662591944683984,10.665179016183885,1.0,0.0,0.0,1.0,1.0
1.2160869628502302,1.3295735050101942,4.019349818350914,0.0,0.0,0.0,1.0,1.0
61.64324489229759,0.8741145153091959,0.4942619803978634,1.0,1.0,0.0,0.0,0.0
13.873230678572863,2.5772606593368117,5.578593225533374,1.0,0.0,0.0,1.0,1.0
146.35706040938794,0.4896630308842751,2.452693631102131,1.0,0.0,0.0,1.0,1.0
2.3155089613351167,0.1217112844302454,0.7124141282038685,1.0,0.0,0.0,1.0,0.0
157.88479544538757,2.292713279068385,0.1523666476901617,1.0,0.0,0.0,1.0,1.0
0.5595461804121997,12.125474714664344,0.0880393039605412,0.0,1.0,0.0,1.0,0.0
6.44595506251904,19.82016982739407,2.816100184065517,1.0,0.0,0.0,0.0,0.0
27.60377074966861,0.88333228343517,4.777173951348149,1.0,0.0,0.0,1.0,1.0
24.484350682005797,0.5927104199851181,0.8354293549819161,1.0,1.0,1.0,0.0,0.0
1.442873380461102,0.2049206742929588,9.606457434530371,0.0,0.0,0.0,1.0,1.0
1.433881656464656,15.89009214459451,6.669753322018128,0.0,0.0,0.0,0.0,1.0
57.27883121009635,1.124382595376226,2.6207952598360067,1.0,1.0,0.0,1.0,0.0
131.56729021889325,0.0509595468540384,0.3621575357606984,1.0,0.0,0.0,1.0,1.0
7.529197339264648,16.758450298975955,1.1221353928297997,1.0,1.0,0.0,0.0,0.0
1.4327777382354676,6.212036134376813,0.6497921669531894,0.0,1.0,0.0,1.0,0.0
7.836597910771974,0.0795771519311895,1.808633456619138,1.0,1.0,0.0,1.0,0.0
36.47748287867184,0.1996757860987766,5.18651863212721,1.0,1.0,0.0,1.0,1.0
9.066840292678028,14.836247757131424,5.774450631217234,1.0,1.0,0.0,1.0,1.0
1.9471078282997996,11.67843859021506,8.712388988660097,1.0,1.0,0.0,1.0,1.0
255.4856391468019,1.2973949866828909,3.8980433814357527,1.0,0.0,0.0,1.0,1.0
4.257459725499734,0.8381207888411712,5.954231597618214,1.0,0.0,0.0,1.0,1.0
138.76691575430837,0.0243173057014731,0.3016614920506204,1.0,0.0,0.0,1.0,1.0
292.2950523255907,1.8502212481317928,6.564681940364857,1.0,0.0,0.0,1.0,1.0
53.62174081856705,0.7511663200423423,22.916594524260876,1.0,0.0,0.0,1.0,1.0
13.621395735291973,0.0168197279514793,7.124196983039909,1.0,0.0,0.0,1.0,1.0
3.38868733597464,33.035508302005915,0.7995796368454083,1.0,1.0,0.0,1.0,0.0
4.1060960532347845,0.0767607985589859,3.177081399080372,1.0,1.0,0.0,1.0,0.0
16.188504369567106,44.45505201593529,1.321223978850821,1.0,0.0,0.0,0.0,0.0
24.5734840499334,0.4056169682668201,4.086456013113954,1.0,0.0,0.0,1.0,1.0
9.805790451080528,0.4216512251694932,1.4797168294306553,1.0,0.0,0.0,0.0,0.0
11.128962075025912,2.395468907846894,1.3749746875679665,1.0,0.0,0.0,1.0,0.0
15.267924335481617,0.2531144437285248,0.24626557030468,1.0,1.0,0.0,1.0,0.0
8.789886863164517,0.5837517576664805,6.619078155577832,1.0,1.0,0.0,1.0,1.0
134.9796156563769,0.1075527589810584,9.213916788182589,1.0,0.0,0.0,1.0,1.0
45.023168856492994,0.345724643034739,1.450972306075282,1.0,0.0,0.0,1.0,0.0
40.1361098369576,0.0162199239998662,4.404633073000657,1.0,0.0,0.0,1.0,1.0
129.00551242570214,2.3505370836669024,1.526565830273033,1.0,1.0,0.0,1.0,0.0
42.33651210205573,5.093029040213825,2.644681737611833,1.0,1.0,0.0,0.0,0.0
32.41089933129112,3.2250262333664086,6.211287831364868,1.0,0.0,0.0,1.0,1.0
9.48170751235556,0.0026359743409947,4.12886695772335,1.0,0.0,0.0,1.0,1.0
33.670797415983714,2.125567776449768,0.8632971350394468,1.0,0.0,0.0,1.0,0.0
18.98751009270796,0.0159744257622329,4.247376042915794,1.0,0.0,0.0,1.0,1.0
6.717071704701128,0.0777666561325143,0.9438715321923306,1.0,0.0,0.0,1.0,0.0
3.366221351375726,0.6504617394738902,4.1382496828621615,1.0,0.0,0.0,1.0,1.0
5.822000409616126,7.170858230590353,4.510722444112491,1.0,0.0,0.0,1.0,1.0
5.619251349092073,1.0698188644767674,1.8722451456056184,1.0,0.0,0.0,1.0,0.0
3.5722855483256213,0.9100468792409488,3.6052796901582975,1.0,0.0,0.0,0.0,0.0
1.6113609997473402,1.1577755434660402,6.354742796912329,0.0,0.0,0.0,1.0,1.0
1.2047194250101854,18.1872951369129,3.4685183288864847,0.0,1.0,0.0,1.0,0.0
6.890106012104176,1.0466074610570395,0.4724829804817915,1.0,0.0,0.0,1.0,0.0
22.42339329136885,11.317270944313607,0.7193912428119134,1.0,0.0,0.0,1.0,0.0
2.2781427512552903,60.35591265555845,3.8886196781169846,1.0,0.0,0.0,1.0,1.0
9.015657983831446,52.26557177611285,0.188279912549906,1.0,0.0,0.0,1.0,1.0
9.599321012253045,0.6824787673356542,5.259413649426098,1.0,0.0,0.0,1.0,1.0
27.655497445511543,1.1829688725295116,0.4532150219697743,1.0,0.0,0.0,1.0,0.0
153.920442571893,11.6794145950208,0.2890389761330517,1.0,1.0,0.0,1.0,0.0
11.337789805875902,0.131028635909418,0.4429467160459622,1.0,0.0,0.0,0.0,0.0
139.32459471972646,0.4054672807481377,1.06560199314001,1.0,0.0,0.0,1.0,1.0
385.0879130556586,6.440074190106297,1.9020889230231524,1.0,0.0,0.0,1.0,1.0
334.2780213983472,183.9129964363792,0.90897009252825,1.0,0.0,0.0,1.0,1.0
20.7628105093649,3.4042180373059234,0.910916119178627,1.0,1.0,0.0,1.0,0.0
15.598955034172969,0.643206247586093,0.8361702163519322,1.0,1.0,0.0,1.0,0.0
25.882212145938645,0.8707031296850423,5.003296801204487,1.0,1.0,0.0,1.0,1.0
87.96034207878853,64.47516707862667,2.869577086123411,1.0,1.0,0.0,1.0,0.0
16.524860667263077,0.2892630751110699,0.9504645367328196,1.0,0.0,0.0,1.0,0.0
0.5463909735783089,7.516544071657971,3.1878805781045,0.0,0.0,0.0,0.0,0.0
131.16289589970265,1.1696238115493405,0.6117505608390963,1.0,0.0,0.0,1.0,1.0
0.2747351864370707,1.1726353595385564,1.7428809639890908,0.0,0.0,0.0,0.0,0.0
11.305871766484923,0.7730022503762407,0.3576299124097469,1.0,0.0,0.0,1.0,0.0
