distance_from_home,distance_from_last_transaction,ratio_to_median_purchase_price,repeat_retailer,used_chip,used_pin_number,online_order,fraud
140.25760287230554,234.24483551784925,1.305208263711515,1.0,1.0,0.0,1.0,1.0
7.436054514359658,0.1279834750704475,0.7714293317562295,1.0,0.0,0.0,0.0,0.0
11.587067014828992,0.0578115918970941,5.070386695536588,1.0,0.0,0.0,1.0,1.0
66.1464594984847,6.598075510910961,1.086161751208876,1.0,1.0,0.0,1.0,0.0
32.99921251972072,1.4177648716239146,12.62887951248234,1.0,1.0,0.0,1.0,1.0
20.13335260624579,1.2993566156976466,2.831767591032519,1.0,0.0,0.0,0.0,0.0
19.5443050261188,0.1743730428433185,1.6556248584827429,1.0,0.0,0.0,0.0,0.0
0.5733939690617437,6.773930393113619,0.7002955687627284,0.0,1.0,0.0,1.0,0.0
169.74375811940448,209.9638397321516,2.5223853233524625,1.0,1.0,0.0,1.0,1.0
2.717418346416871,0.0171414548227606,2.143041093420282,1.0,0.0,0.0,1.0,0.0
15.76972255333324,0.1898109075968413,5.195577683158333,1.0,1.0,0.0,1.0,1.0
7.606219412233568,0.6701135814965856,4.353802846990831,1.0,1.0,0.0,1.0,1.0
10.012788747430005,0.7176491435932932,0.2323407882886525,1.0,1.0,0.0,0.0,0.0
15.84716091535077,0.1388555272775613,0.1943575478310624,1.0,0.0,0.0,0.0,0.0
9.530472228466651,0.354918278546302,0.6202941965672357,1.0,0.0,1.0,1.0,0.0
124.99719172227653,4.270154778028758,2.4716644914011403,1.0,0.0,0.0,1.0,1.0
18.28443976201441,0.3212643960738502,0.1876938539558376,1.0,1.0,0.0,1.0,0.0
3.009945179523995,0.6813608470009401,6.056590892960475,1.0,0.0,0.0,1.0,1.0
12.199831275336123,8.975279629794962,0.4528908581340978,1.0,0.0,0.0,0.0,0.0
1.1231284504902943,0.1562931689953945,0.2729266726967606,0.0,1.0,0.0,0.0,0.0
53.89969807476787,9.172476241757105,2.061360814284466,1.0,0.0,0.0,0.0,0.0
1.2731483355423028,0.1495047828438877,10.68629695725666,0.0,0.0,0.0,1.0,1.0
6.1247249063143485,52.1222028715065,0.1437951337979577,1.0,0.0,0.0,1.0,1.0
1.763443521433829,74.39483266147951,1.1891589144455108,0.0,1.0,0.0,1.0,1.0
2.509569315341546,51.435516058491125,0.2845567973329072,1.0,0.0,0.0,1.0,1.0
44.37955752257276,13.375177604535716,3.1157034939986947,1.0,0.0,0.0,1.0,0.0
6.902075713843218,3.7138003360523104,0.6894496619069471,1.0,0.0,0.0,1.0,0.0
4.175515326219529,0.6170138756494189,3.220403059097749,1.0,0.0,0.0,0.0,0.0
1.870706529846896,0.2813748474053456,0.4542575084512456,0.0,1.0,0.0,0.0,0.0
20.13697415577152,4.795904461813856,0.6503574468612542,1.0,0.0,0.0,1.0,0.0
145.8839741244162,0.5525469802224727,0.7364225610010657,1.0,0.0,0.0,1.0,1.0
13.121505011592156,0.548423673265511,1.0897721931039035,1.0,0.0,0.0,1.0,0.0
16.214796410434474,0.2171330636032806,0.6782791944416536,1.0,0.0,0.0,0.0,0.0
24.35311806695621,0.4335089602326205,4.166414789691123,1.0,0.0,0.0,1.0,1.0
2.057650402933746,0.1427018476021206,4.151820523937534,1.0,1.0,0.0,1.0,1.0
48.29036272173531,0.2827633045297995,6.022471891009212,1.0,0.0,0.0,1.0,1.0
15.024468835097627,0.1539919206381249,9.872235704232756,1.0,1.0,0.0,1.0,1.0
24.706376570030223,0.5742275047246038,0.4386929115638222,1.0,0.0,0.0,1.0,0.0
95.39644044436588,16.540196108335326,0.2693019363196376,1.0,1.0,0.0,1.0,0.0
1.88771162472283,1.4062419050992438,1.4190724111936286,0.0,1.0,0.0,1.0,0.0
9.001562944961528,4.694660021497137,2.032288371684609,1.0,0.0,0.0,1.0,0.0
116.55584518166074,0.4783498760456164,2.6013353147210223,1.0,0.0,0.0,1.0,1.0
21.44453675825021,0.4999254212974564,17.248847480812895,1.0,0.0,0.0,1.0,1.0
359.93279128356585,101.50228811428724,7.130767470694588,1.0,0.0,0.0,1.0,1.0
14.648058311070058,3.5450967413445187,4.661184382070776,1.0,0.0,0.0,1.0,1.0
16.79097458493625,0.0754552371399877,5.8320492107972655,1.0,0.0,1.0,1.0,0.0
32.096991624559394,1.0047555094968683,1.8012601508275248,1.0,0.0,0.0,1.0,0.0
1.1241119930349437,6.923054979446974,1.6521480402245647,0.0,0.0,0.0,1.0,0.0
228.2469174532341,0.6492746962232663,0.2927473561593576,1.0,0.0,0.0,1.0,1.0
18.823578469375786,0.1311395661998947,4.136351617548772,1.0,0.0,0.0,1.0,1.0
58.33468165213835,2.0916133885492307,0.1283107667614604,1.0,0.0,1.0,1.0,0.0
227.64146638975447,0.0565758169604194,1.0422982913754728,1.0,0.0,0.0,1.0,1.0
25.28178083784009,1.5921314400154654,0.7918076753315653,1.0,0.0,1.0,0.0,0.0
2.347001566839868,3.2498248652792703,1.706772310037478,1.0,0.0,0.0,1.0,0.0
26.10556494176081,0.264596948746618,6.521790037813752,1.0,1.0,0.0,1.0,1.0
3.112000215898158,0.2142358838616771,0.1516420603166073,1.0,0.0,0.0,1.0,0.0
64.4838029242995,13.343040310267678,6.209794357218161,1.0,1.0,0.0,0.0,0.0
2.837441012817604,0.5930226868680848,0.1552902200271131,1.0,0.0,0.0,1.0,0.0
1.409628066626617,0.1145818930051977,0.3506428069605665,0.0,1.0,0.0,0.0,0.0
4.423557899674534,15.723671784230437,4.294732006639502,1.0,0.0,0.0,1.0,1.0
0.1590191637371165,1.914475410427276,0.6876172758469957,0.0,1.0,1.0,1.0,0.0
10.031202623248015,0.8645507093856758,0.1402323473277389,1.0,0.0,0.0,0.0,0.0
53.236812760265686,0.3520057496397037,0.0792826452260924,1.0,0.0,0.0,0.0,0.0
12.677091378789749,0.1940760468254002,0.4453971537019144,1.0,0.0,0.0,1.0,0.0
31.306908857336133,1.2043772805953157,4.429974601361443,1.0,1.0,0.0,1.0,1.0
15.43503941662354,54.08642977757901,3.682811024587062,1.0,0.0,0.0,1.0,1.0
0.3908799501170383,2.795459701763446,0.3586991632722369,0.0,0.0,0.0,0.0,0.0
22.499802081011605,3.9470938887492895,0.0159305483597725,1.0,0.0,0.0,1.0,0.0
51.247883857768976,0.946673510271782,0.1703055494530743,1.0,0.0,0.0,0.0,0.0
9.428307962128006,1.5239264845661036,0.8904539919342787,1.0,1.0,0.0,0.0,0.0
4.097200570308265,0.2137808021900074,2.457756807254716,1.0,0.0,0.0,1.0,0.0
19.78951854260365,0.2684242895180594,0.3815710034150406,1.0,1.0,0.0,0.0,0.0
4.828291386642997,0.46429638858434,1.1653417467634355,1.0,0.0,0.0,0.0,0.0
0.4789365251356359,16.117094819935044,0.2066962146914838,0.0,1.0,0.0,1.0,0.0
16.21382039525462,2.1767114437556314,5.058109355304087,1.0,0.0,0.0,1.0,1.0
40.6067571430238,4.872677595007149,1.0844692593872576,1.0,0.0,0.0,1.0,0.0
16.624117471372138,4.665219810932959,0.5530978756375493,1.0,1.0,0.0,1.0,0.0
2.937531723924238,4.093845215462706,0.3587891124524391,1.0,1.0,0.0,1.0,0.0
10.086268251492273,2.3195537098310237,11.56426310214819,1.0,0.0,0.0,1.0,1.0
0.9314462442077172,1.056726872499098,9.27505309685919,0.0,0.0,0.0,1.0,1.0
137.9898781816468,24.046954125120106,1.1686638009057368,1.0,0.0,0.0,1.0,1.0
13.47447516911669,0.4440761003871418,9.972151033428236,1.0,0.0,0.0,1.0,1.0
218.44435943164905,0.6177689894378624,2.572646153471142,1.0,0.0,0.0,1.0,1.0
5.070984314879052,0.3329608502136378,5.474912303950144,1.0,0.0,0.0,1.0,1.0
45.82231828123535,1.6311242014564316,0.5523968598150487,1.0,0.0,0.0,0.0,0.0
4.96229221998249,0.3941861642537549,0.5129734245060205,1.0,1.0,0.0,1.0,0.0
6.258799468338863,0.0152677988560175,0.9038052594427743,1.0,0.0,0.0,0.0,0.0
38.49540875715083,0.4301966367229037,4.17166890246913,1.0,0.0,0.0,1.0,1.0
80.90150304862216,3.7070071579859976,0.335093032064874,1.0,0.0,0.0,1.0,0.0
14.535645534655306,3.975154209443783,6.955386921746111,1.0,1.0,0.0,1.0,1.0
1.9117839522406328,0.1130268920479719,5.8313980197748645,1.0,0.0,0.0,1.0,1.0
3.8899679849583584,41.48945954461183,9.047860663470566,1.0,0.0,0.0,1.0,1.0
357.10551972411105,30.60375606934017,0.4998572023213752,1.0,0.0,0.0,1.0,1.0
4.466640144429338,0.0748520789557781,7.305840205704914,1.0,0.0,0.0,1.0,1.0
7.439305395556818,0.0850951482289607,0.6912945345843473,1.0,0.0,0.0,0.0,0.0
1.8160614944136544,0.3837146190933996,9.122168015639334,0.0,0.0,0.0,1.0,1.0
300.47853095178533,1.1891273215905265,2.888566384880764,1.0,0.0,0.0,1.0,1.0
2.178106982691128,8.730747926509043,5.299166431461168,1.0,0.0,0.0,1.0,1.0
2.544768129097676,0.9387877724715132,7.901825199350384,1.0,0.0,0.0,1.0,1.0
181.9208569149739,0.281257771519501,1.1071469380479295,1.0,0.0,0.0,1.0,1.0
37.997827323297614,0.7001284300807857,4.883167715005332,1.0,0.0,0.0,1.0,1.0
24.975835114608618,1.0878657417070945,5.477350301343753,1.0,0.0,0.0,1.0,1.0
71.83331137519107,1.4862957895639293,5.028601420586262,1.0,0.0,0.0,1.0,1.0
59.26579195386276,49.42693892995371,0.2745178506581814,1.0,0.0,0.0,1.0,0.0
0.7908050032856176,1.0570257445498097,2.666339540889349,0.0,0.0,0.0,1.0,0.0
26.80666698625257,31.06584732167111,0.2907054799712465,1.0,0.0,0.0,1.0,0.0
9.478116982055496,0.1071680418658828,0.7166455980810792,1.0,1.0,0.0,1.0,0.0
90.04869639323799,3.178838347024726,0.2922888150619884,1.0,1.0,0.0,1.0,0.0
169.89270664907662,0.0741601470978214,0.2567480258808019,1.0,0.0,0.0,1.0,1.0
1.0350713109211171,1.3343600611240474,6.222839565256915,0.0,1.0,0.0,1.0,1.0
1.795604587540507,2.6483058437852303,1.7065364668857066,0.0,1.0,0.0,0.0,0.0
3.6646244426622943,0.0283111771321141,0.4083049376737028,1.0,1.0,0.0,0.0,0.0
14.817489307755611,2.8737969089181843,0.7128040515360035,1.0,1.0,0.0,1.0,0.0
59.1843258209764,0.2719744640834747,0.9897552034727816,1.0,1.0,0.0,0.0,0.0
66.38825962140463,1.7042701855630809,4.3950907871126965,1.0,1.0,0.0,1.0,1.0
3.5429037168902213,10.884074822952782,4.234375303479768,1.0,0.0,0.0,1.0,1.0
50.46610328476669,1.0408599799776896,5.948870043426543,1.0,0.0,0.0,1.0,1.0
5.772161843028355,0.1083815386594274,8.45107827898331,1.0,0.0,0.0,1.0,1.0
2.4924601807651308,0.8210614439695711,1.0291164126459422,1.0,0.0,0.0,0.0,0.0
112.32038641844082,1.512870842586587,1.8812159871814376,1.0,0.0,1.0,1.0,0.0
11.2302320111188,1.4446687086968395,1.048017224256014,1.0,0.0,0.0,0.0,0.0
10.66315842384561,0.9949901140202552,0.7718292295532727,1.0,1.0,0.0,1.0,0.0
1.131262944581812,85.58553215025609,4.447536868389162,0.0,1.0,0.0,1.0,1.0
36.07802562315013,1.2380850906737586,3.6421094843077375,1.0,0.0,0.0,1.0,0.0
20.71168736513913,2.571796502417324,0.3343731842090657,1.0,0.0,0.0,0.0,0.0
22.944019139324972,0.8099498886732822,27.02214530945052,1.0,0.0,0.0,1.0,1.0
14.966643744885548,0.2950494303095292,5.164909087198393,1.0,0.0,0.0,1.0,1.0
1.1435508826892549,0.8031525612400895,0.3691606483240545,0.0,0.0,0.0,1.0,0.0
6.980063980514878,6.58176303397198,23.34971122380557,1.0,0.0,0.0,1.0,1.0
14.932210075475238,0.1300024328699937,12.820189243427729,1.0,0.0,0.0,1.0,1.0
2.6514950031379776,0.1827139967868061,13.926076151507653,1.0,0.0,0.0,1.0,1.0
17.047077797829203,4.131001388066926,8.847813720312441,1.0,1.0,0.0,1.0,1.0
15.967816407644449,0.1089462732811137,4.451346735953607,1.0,0.0,0.0,1.0,1.0
37.48172808046512,0.2850514792932749,4.310323120657187,1.0,0.0,0.0,1.0,1.0
233.7371596946502,0.8534161897368647,2.20511540325416,1.0,0.0,0.0,1.0,1.0
46.41369090669649,0.2180955441073595,1.503392805256726,1.0,0.0,0.0,0.0,0.0
1.66733901009579,0.3903260254618446,0.1470676535699687,0.0,0.0,0.0,1.0,0.0
101.21492465612862,0.2323067335186653,1.5521012715242668,1.0,0.0,0.0,1.0,1.0
64.67857094547907,0.0703884154334472,4.408354970020296,1.0,0.0,0.0,1.0,1.0
471.5538758051432,242.1191070857168,0.1656493281387611,1.0,0.0,0.0,1.0,1.0
40.29988839992184,0.7636554281601947,0.2287555419119536,1.0,0.0,0.0,1.0,0.0
0.6749923966903334,6.712842524868231,0.4941446528573637,0.0,1.0,0.0,1.0,0.0
360.561761762016,0.9523871367621948,1.520011054061928,1.0,1.0,0.0,0.0,0.0
13.04848308303451,193.92447434690413,2.341634700639567,1.0,0.0,0.0,1.0,1.0
31.45399585139423,0.1543050569459142,0.7040824479618901,1.0,0.0,0.0,0.0,0.0
125.79676869180918,0.7799075845003749,23.897232547629983,1.0,1.0,0.0,0.0,1.0
2.920048262370303,1.5986218798510368,5.376773793604173,1.0,1.0,0.0,1.0,1.0
1.512118507535655,0.3449059674356187,0.3561910870230548,0.0,0.0,0.0,1.0,0.0
61.24063387496723,2.823524161077966,0.573801758270475,1.0,1.0,0.0,1.0,0.0
129.23979298930442,1.3287434958696434,3.230264445592773,1.0,0.0,0.0,1.0,1.0
11.917430082958916,1.6882088241824045,1.8619332266330697,1.0,0.0,0.0,1.0,0.0
5.9468383154607904,0.528757580719088,6.628114565002004,1.0,0.0,0.0,1.0,1.0
8.595922173982292,0.8057294221686686,4.3155449109735695,1.0,1.0,0.0,1.0,1.0
41.52187751681837,0.5893350954532215,0.4910501507914114,1.0,0.0,1.0,0.0,0.0
18.71828398423513,0.0913794915196077,5.663581057877924,1.0,0.0,0.0,1.0,1.0
14.048622022661323,0.0176016489811963,6.141994352721706,1.0,0.0,0.0,1.0,1.0
22.700166827349275,1.135604705835023,4.667763440432589,1.0,0.0,0.0,1.0,1.0
41.09005543870922,0.0999790772135884,4.041584630778177,1.0,0.0,0.0,1.0,1.0
2.9261824694789964,3.4206423777536434,1.1767139334992796,1.0,0.0,0.0,1.0,0.0
5.183380843496141,11.515449424857891,0.896334733823172,1.0,1.0,0.0,1.0,0.0
10.45485312826042,2.8163281246279364,3.421187543764775,1.0,0.0,0.0,1.0,0.0
114.56554159224372,1.4361884632052506,0.7507822900031224,1.0,1.0,0.0,1.0,0.0
26.808960002349394,35.23582569393084,4.220743746900516,1.0,0.0,0.0,1.0,1.0
50.71035713518448,0.464775141357697,0.3830379293697774,1.0,1.0,0.0,1.0,0.0
14.312712618008566,0.222825892890439,0.8294080282643217,1.0,0.0,0.0,1.0,0.0
26.20897553387288,6.2366971798664,0.1559810966468903,1.0,0.0,0.0,0.0,0.0
5.12381842610841,0.5889054099751226,0.3911937336372914,1.0,1.0,0.0,1.0,0.0
49.95244723591794,11.1239341848796,8.53727804523424,1.0,1.0,0.0,1.0,1.0
139.91602041386582,1.1086090347486264,0.4680646470572442,1.0,0.0,0.0,1.0,1.0
1.278750106275346,0.1604585689961782,2.679063903795856,0.0,0.0,0.0,0.0,0.0
4.902124472219971,1.552422631371122,6.819987958529519,1.0,1.0,0.0,1.0,1.0
21.123172723218687,1.1756292078331163,0.5995338785975638,1.0,1.0,0.0,1.0,0.0
1.7555802549758617,0.0144324948309861,0.1319447688223295,0.0,0.0,0.0,0.0,0.0
0.9760764103710826,2.392548137941465,9.319410773143725,0.0,0.0,0.0,1.0,1.0
663.150194253314,0.1615196809576331,0.7760089338250549,1.0,0.0,0.0,1.0,1.0
19.95213598106364,2.139653241625484,0.372523885183583,1.0,0.0,0.0,0.0,0.0
11.0428582651043,1.0682876823831031,4.434265129261758,1.0,0.0,0.0,1.0,1.0
11.681293256645835,0.6803331860727858,7.23663140636352,1.0,1.0,0.0,1.0,1.0
23.11919279748401,4.722913815287839,65.92678718164785,1.0,1.0,0.0,1.0,1.0
80.00415286614479,4.204543431601501,4.959576482406489,1.0,0.0,0.0,1.0,1.0
1.1466231189232972,3.662287260367489,0.2955189651986845,0.0,1.0,0.0,1.0,0.0
202.1278331082081,0.1169023361551645,1.931975806107481,1.0,0.0,0.0,1.0,1.0
0.2192365740679773,4.079838217862532,0.3668745315053041,0.0,0.0,0.0,1.0,0.0
22.651758006403742,2.856550753180219,1.3608081368822125,1.0,0.0,1.0,1.0,0.0
2.8089760116135083,0.0965354325097756,10.297609523042809,1.0,0.0,0.0,1.0,1.0
6.796659727061772,1.314757255917308,0.437724150759728,1.0,0.0,0.0,0.0,0.0
19.730786446448285,0.0327068162752433,12.415467921557116,1.0,0.0,0.0,1.0,1.0
156.67089142136646,1.4058345378270778,1.8290054078509703,1.0,0.0,0.0,1.0,1.0
422.91784806580506,0.0690653907526939,5.225562509437068,1.0,1.0,0.0,0.0,1.0
8.956733607315877,1.9300135264794904,9.32613898609475,1.0,1.0,0.0,1.0,1.0
99.7033424043039,3.273979809757856,1.2791066411779397,1.0,1.0,0.0,1.0,0.0
7.5576136941918435,2.517388961621253,0.7758114095290526,1.0,0.0,0.0,1.0,0.0
11.93940633751748,2.264563222368928,4.094438252795281,1.0,0.0,0.0,1.0,1.0
0.9924808061003664,0.1053203792491574,13.844099795302975,0.0,0.0,0.0,1.0,1.0
1.1302270092871822,7.555867384236398,6.497434409666544,0.0,0.0,0.0,0.0,1.0
4.318502829681759,1.1786621669328068,0.356577552457098,1.0,0.0,0.0,1.0,0.0
224.0970208950568,4.571867301899989,2.5279912111205003,1.0,0.0,0.0,1.0,1.0
1.2264545011956731,0.1383655783386267,2.4630820104346856,0.0,1.0,0.0,1.0,0.0
4.579131501292877,123.28597038701471,3.374517900162517,1.0,0.0,0.0,1.0,1.0
36.072260301162096,0.1902997071743504,5.356229715242262,1.0,0.0,0.0,1.0,1.0
14.850077530510196,16.008402462496964,0.2710964168506338,1.0,0.0,0.0,0.0,0.0
7.837496318318014,1.3558071555118103,4.824334870501309,1.0,0.0,0.0,1.0,1.0
610.5886519904312,1.4456755814740547,1.45531599274692,1.0,0.0,0.0,1.0,1.0
181.27454445189028,4.227979018445176,1.199993443626154,1.0,0.0,0.0,1.0,1.0
8.799216595741719,0.1565617218366641,0.9603634814411728,1.0,0.0,0.0,1.0,0.0
6.990108740366875,0.349046230966528,8.657239168293861,1.0,1.0,0.0,1.0,1.0
7.797060229085414,4.980228438887697,4.231793276170127,1.0,0.0,0.0,1.0,1.0
9.622839426391767,8.110578814412023,0.9007471367774478,1.0,1.0,0.0,1.0,0.0
28.75446032721118,0.5579493543968315,4.844911623941775,1.0,1.0,0.0,1.0,1.0
2.3222528973493635,1.2724265361825704,2.8033449813911777,1.0,0.0,0.0,1.0,0.0
7.084690304959972,2.53839056895748,0.9324612570025248,1.0,0.0,0.0,0.0,0.0
4.086434841190638,4.821026829035239,0.8943655207515313,1.0,1.0,0.0,1.0,0.0
112.65159487899555,23.148854758793632,2.2029592562515306,1.0,0.0,0.0,1.0,1.0
5.034631979883836,3.5242063253005385,0.9425945378426236,1.0,1.0,0.0,0.0,0.0
8.041051775343371,5.728992514150155,4.647274838773683,1.0,1.0,0.0,1.0,1.0
6.535228410303573,0.6644549360657896,1.4473937601535818,1.0,0.0,0.0,1.0,0.0
22.3020562248368,0.50636762579349,2.677954232001396,1.0,0.0,0.0,1.0,0.0
3.9544223664256233,0.052754335919996,5.066907096134061,1.0,0.0,0.0,1.0,1.0
16.184648658556117,4.310102608461735,10.385143540614765,1.0,1.0,0.0,1.0,1.0
19.121219246824204,83.6225678602924,6.945619310291836,1.0,0.0,0.0,1.0,1.0
169.9650161243651,0.1684933325070016,2.1888062437916487,1.0,0.0,0.0,1.0,1.0
4.036981675385576,0.3728414444946028,0.3806257981219823,1.0,1.0,0.0,1.0,0.0
1.2324330957691094,2.378282637335903,0.1474488930087855,0.0,1.0,0.0,1.0,0.0
85.17149768696196,0.6621171972660757,0.4602055625386931,1.0,0.0,0.0,1.0,0.0
60.11125366931819,2.548183546685697,7.5717537563641555,1.0,0.0,0.0,0.0,0.0
9.20792027595154,0.295554993043379,1.521042945823175,1.0,0.0,0.0,1.0,0.0
183.12807055670328,0.6341178781896799,0.652253025490813,1.0,0.0,0.0,0.0,0.0
123.49592741638816,0.3102910026929232,2.430443652197736,1.0,0.0,0.0,0.0,0.0
2.662591827833335,0.3310134400280174,5.055893670825609,1.0,0.0,0.0,0.0,0.0
1.61238123635943,0.1623521205481652,0.3354876231446167,0.0,1.0,0.0,1.0,0.0
9.385154281578004,0.7554568447971763,8.621970558813086,1.0,0.0,0.0,1.0,1.0
201.3219328793172,3.2247169546414858,1.2463776934671542,1.0,0.0,0.0,0.0,0.0
30.89396552618039,1.5558335145808933,6.044270934720334,1.0,0.0,0.0,1.0,1.0
41.99132967803814,0.0179283853680305,1.5001563527998616,1.0,0.0,0.0,0.0,0.0
32.34913992595351,0.0767881257441726,0.6180287383370138,1.0,0.0,0.0,1.0,0.0
53.67555922821771,35.00795762847153,5.195735979026173,1.0,1.0,1.0,0.0,0.0
1.5767473818896804,0.3133367518907698,4.712984207242046,0.0,0.0,0.0,1.0,1.0
262.6349430503919,29.558560327994996,32.557189185095275,1.0,0.0,0.0,1.0,1.0
1.4064653720540736,0.1421707814315426,11.855462907810548,0.0,0.0,0.0,0.0,1.0
15.075143218230828,0.0261146569255657,4.813757328714928,1.0,0.0,0.0,1.0,1.0
14.45137347415008,4.035915634364415,5.958440839031752,1.0,0.0,0.0,1.0,1.0
0.9119186383321084,1.3779066818943733,7.105380945797568,0.0,0.0,0.0,1.0,1.0
6.593609266251814,1.223385705078192,0.5774095560669633,1.0,1.0,0.0,0.0,0.0
1.1974776576615789,2.557819212058936,0.9985702132280552,0.0,1.0,0.0,1.0,0.0
5.252689546408277,1.2776789257951828,7.174326264785584,1.0,1.0,0.0,1.0,1.0
4.623742781100232,0.1438173236406333,0.3367517555332778,1.0,0.0,0.0,1.0,0.0
19.130334364617863,0.2015685834619303,0.1940047658774488,1.0,1.0,0.0,0.0,0.0
3.923481601931624,7.308070201220421,2.329180159883344,1.0,0.0,0.0,0.0,0.0
7.59208324088196,0.3042798252611551,5.399340745917393,1.0,0.0,0.0,1.0,1.0
3.869363636625722,11.403831519395188,6.234174661767125,1.0,1.0,0.0,1.0,1.0
3.104323636083272,0.6433137593354965,8.248380649039678,1.0,0.0,0.0,1.0,1.0
2.999776646417577,5.184331555676419,0.6787866446826969,1.0,1.0,0.0,1.0,0.0
18.562693089413205,5.070647134252529,5.768859505605113,1.0,0.0,0.0,1.0,1.0
403.7544456422728,0.5909904468654235,0.8528622546681002,1.0,0.0,0.0,1.0,1.0
6.534951030895199,0.762469454488788,9.599194037607752,1.0,1.0,0.0,1.0,1.0
19.05843362750385,4.202251787756575,5.354241084948962,1.0,0.0,0.0,1.0,1.0
0.92740984996417,0.1723705473211634,5.022727881615426,0.0,1.0,0.0,1.0,1.0
11.82425328335316,0.0759577357247752,0.1972924512948946,1.0,0.0,0.0,1.0,0.0
21.12818672455046,0.0892896617007937,0.8153045232022664,1.0,1.0,0.0,1.0,0.0
5.547596917951762,0.1287133766436385,2.770482907306369,1.0,0.0,0.0,0.0,0.0
106.66498386858964,9.266462651634312,0.668174895563608,1.0,0.0,0.0,1.0,1.0
4.464994359254298,122.44226626898931,3.1852542246850724,1.0,0.0,0.0,1.0,1.0
92.49413233240648,1.07144008271916,0.2235886899788041,1.0,0.0,0.0,0.0,0.0
16.85579022229759,1.079820553751616,0.2721182657906531,1.0,0.0,0.0,1.0,0.0
32.9000060860384,1.5619213860043648,1.052770701930531,1.0,0.0,0.0,1.0,0.0
4.058703990274212,0.0479291328474953,0.4395102537674416,1.0,0.0,0.0,0.0,0.0
7.048112610484961,1.317159906825676,1.1816140540263695,1.0,1.0,0.0,0.0,0.0
15.206425669231407,1.816828168377464,2.399266827726725,1.0,0.0,0.0,1.0,0.0
9.114875276030466,0.7465790049126151,0.74347894115267,1.0,0.0,0.0,1.0,0.0
1.5951037613367631,2.7907427013844512,24.565907877208797,0.0,0.0,0.0,0.0,1.0
75.648512136074,0.1789108819062364,1.7160341713875975,1.0,0.0,0.0,1.0,0.0
2.432649033378436,1.2304925264541215,0.7797328583471722,1.0,0.0,0.0,0.0,0.0
4.4478115044527895,0.4363908484013851,1.3019431251631937,1.0,1.0,0.0,0.0,0.0
62.869037890119735,2.3834665066831837,3.5328366447658275,1.0,0.0,0.0,0.0,0.0
3.427183777040338,0.3238755882550851,6.487823289673883,1.0,1.0,0.0,1.0,1.0
6.446293360391073,8.871593919780423,0.9522072854039716,1.0,0.0,0.0,1.0,0.0
106.9865253958805,2.898110776049626,0.6195814233351299,1.0,0.0,0.0,1.0,1.0
31.0439141145816,0.2983356043685665,5.244940942207768,1.0,0.0,0.0,1.0,1.0
1156.89407306378,7.428558672774385,0.5589836940776156,1.0,0.0,0.0,1.0,1.0
0.745762424114703,12.860691482889944,1.3823189178030464,0.0,0.0,0.0,0.0,0.0
96.98179854384584,3.738725473124687,6.176329084170306,1.0,1.0,0.0,1.0,1.0
3.374459702035595,6.674702941378161,1.2144753839596545,1.0,0.0,0.0,1.0,0.0
2.9818612924331407,3.241773082605118,0.3876148409499409,1.0,1.0,0.0,0.0,0.0
22.61601785415775,0.4134197938734704,1.2140635216753592,1.0,1.0,1.0,0.0,0.0
3.783975522081135,11.679364148204463,4.326114103100022,1.0,1.0,0.0,1.0,1.0
8.381422194486897,63.97819026595633,1.6134839177056062,1.0,1.0,0.0,0.0,0.0
226.74578018250497,0.1753935685786118,2.5556731403635617,1.0,0.0,0.0,1.0,1.0
10.766172662704774,8.841521404483833,1.2128801580948867,1.0,1.0,0.0,0.0,0.0
8.597894071988945,4.1691697103198,0.663926165428444,1.0,1.0,1.0,1.0,0.0
22.87436574182792,0.506974331679242,12.969103304514904,1.0,0.0,1.0,1.0,0.0
128.46368404818446,0.4892068945369276,1.9807422303014357,1.0,0.0,0.0,1.0,1.0
2.8947945358644422,2.4184734822217515,2.003847774993395,1.0,0.0,0.0,1.0,0.0
260.3575780818562,0.413361931394978,1.5878243147023454,1.0,1.0,0.0,0.0,0.0
41.48954800513436,0.0872628726416093,0.5934558197290445,1.0,0.0,0.0,1.0,0.0
2.912918083203493,1.187821454648001,1.0627289701310123,1.0,0.0,0.0,0.0,0.0
89.1836756849477,0.7610697948444622,0.7837335132659008,1.0,0.0,0.0,1.0,0.0
36.31279834132813,0.1138578026034005,0.1344258854671715,1.0,1.0,0.0,0.0,0.0
2.452282442917269,0.2662579849048817,0.314371235165191,1.0,0.0,0.0,1.0,0.0
0.92752293668036,0.0328880271604701,3.3457874810555155,0.0,0.0,0.0,0.0,0.0
4.456341068246363,0.0497910952177873,0.6198720402109829,1.0,0.0,0.0,0.0,0.0
30.612268696621868,0.0387135459106799,5.048837240199186,1.0,0.0,0.0,1.0,1.0
76.23741792653476,0.1900255714794052,1.90002002465142,1.0,0.0,0.0,1.0,0.0
273.7505410874369,0.3716856539177558,3.805234367683897,1.0,1.0,0.0,1.0,0.0
5.497247300787279,0.1974137779399124,4.906513001949066,1.0,0.0,0.0,1.0,1.0
26.74163369752,2.9977325339933456,3.735675765061456,1.0,0.0,0.0,1.0,0.0
62.72611430900795,3.3678444934905096,0.9716671812803926,1.0,1.0,0.0,0.0,0.0
6.198491199907209,2.053000778323286,6.24756071691162,1.0,0.0,0.0,1.0,1.0
56.99608266763076,3.690799583916165,1.1173613502708617,1.0,0.0,0.0,1.0,0.0
